"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.41","0.38","0.38"
"2","H","BMg","yes",1,0,2,"1.18","-0.79","-0.41"
"3","A","Wol","yes",1,0,0,"0.56","0.15","-0.26"
"4","H","UnB","yes",0,-5,1,"0.46","0.31","0.05"
"5","A","Stu","yes",1,0,1,"0.69","-0.04","0.01"
"6","H","Boc","yes",3,2,3,"1.68","-1.55","-1.54"
"7","A","Dor","yes",0,-1,0,"0.20","0.69","-0.85"
"8","H","Aug","yes",0,-1,2,"0.96","-0.45","-1.31"
"9","A","Lev","yes",0,-4,0,"0.61","0.07","-1.23"
"10","H","Hof","yes",0,-3,0,"1.08","-0.63","-1.87"
"11","A","Her","yes",0,-1,1,"0.69","-0.05","-1.92"
"12","H","Fbg","yes",0,-2,0,"0.58","0.13","-1.79"
"13","A","Bre","yes",0,-1,1,"0.72","-0.09","-1.88"
"14","H","Mai","yes",3,1,1,"0.74","-0.12","-2.00"
"15","H","Mun","yes",0,-2,0,"0.35","0.47","-1.52"
"16","A","Fra","yes",0,-3,0,"0.29","0.56","-0.97"
"17","H","Lei","yes",0,-5,1,"0.63","0.05","-0.92"
"18","H","Kln","yes",1,0,0,"1.09","-0.65","-1.57"
"19","A","BMg","yes",1,0,0,"0.35","0.47","-1.09"
"20","H","Wol","yes",1,0,0,"0.70","-0.07","-1.16"
"21","A","UnB","no",NA,NA,NA,"0.16","0.76","-0.40"
"22","H","Stu","no",NA,NA,NA,"1.38","-1.10","-1.49"
"23","A","Boc","no",NA,NA,NA,"0.50","0.24","-1.25"
"24","H","Dor","no",NA,NA,NA,"0.43","0.36","-0.90"
"25","A","Aug","no",NA,NA,NA,"0.66","-0.01","-0.90"
"26","H","Lev","no",NA,NA,NA,"0.66","0.01","-0.90"
"27","A","Hof","no",NA,NA,NA,"0.85","-0.29","-1.19"
"28","H","Her","no",NA,NA,NA,"1.35","-1.05","-2.23"
"29","A","Fbg","no",NA,NA,NA,"0.24","0.64","-1.59"
"30","H","Bre","no",NA,NA,NA,"0.62","0.06","-1.54"
"31","A","Mai","no",NA,NA,NA,"0.62","0.06","-1.47"
"32","A","Mun","no",NA,NA,NA,"0.26","0.61","-0.87"
"33","H","Fra","no",NA,NA,NA,"0.53","0.20","-0.67"
"34","A","Lei","no",NA,NA,NA,"0.22","0.67","0.00"
