"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.40","0.40","0.40"
"2","H","BMg","yes",1,0,2,"1.17","-0.78","-0.38"
"3","A","Wol","yes",1,0,0,"0.47","0.28","-0.11"
"4","H","UnB","yes",0,-5,1,"0.46","0.30","0.20"
"5","A","Stu","yes",1,0,1,"0.78","-0.18","0.01"
"6","H","Boc","yes",3,2,3,"1.67","-1.55","-1.53"
"7","A","Dor","yes",0,-1,0,"0.20","0.70","-0.83"
"8","H","Aug","yes",0,-1,2,"0.97","-0.47","-1.31"
"9","A","Lev","yes",0,-4,0,"0.60","0.08","-1.22"
"10","H","Hof","yes",0,-3,0,"1.08","-0.65","-1.87"
"11","A","Her","yes",0,-1,1,"0.68","-0.03","-1.90"
"12","H","Fbg","yes",0,-2,0,"0.65","0.01","-1.89"
"13","A","Bre","yes",0,-1,1,"0.70","-0.07","-1.97"
"14","H","Mai","yes",3,1,1,"0.74","-0.13","-2.10"
"15","H","Mun","yes",0,-2,0,"0.28","0.57","-1.53"
"16","A","Fra","yes",0,-3,0,"0.32","0.51","-1.02"
"17","H","Lei","yes",0,-5,1,"0.74","-0.12","-1.14"
"18","H","Kln","yes",1,0,0,"0.97","-0.49","-1.63"
"19","A","BMg","yes",1,0,0,"0.42","0.36","-1.27"
"20","H","Wol","yes",1,0,0,"0.69","-0.06","-1.33"
"21","A","UnB","no",NA,NA,NA,"0.15","0.77","-0.56"
"22","H","Stu","no",NA,NA,NA,"1.40","-1.13","-1.69"
"23","A","Boc","no",NA,NA,NA,"0.41","0.37","-1.32"
"24","H","Dor","no",NA,NA,NA,"0.43","0.35","-0.97"
"25","A","Aug","no",NA,NA,NA,"0.66","-0.00","-0.97"
"26","H","Lev","no",NA,NA,NA,"0.67","-0.02","-0.99"
"27","A","Hof","no",NA,NA,NA,"0.84","-0.28","-1.27"
"28","H","Her","no",NA,NA,NA,"1.37","-1.08","-2.35"
"29","A","Fbg","no",NA,NA,NA,"0.23","0.65","-1.71"
"30","H","Bre","no",NA,NA,NA,"0.55","0.16","-1.55"
"31","A","Mai","no",NA,NA,NA,"0.61","0.07","-1.47"
"32","A","Mun","no",NA,NA,NA,"0.25","0.62","-0.85"
"33","H","Fra","no",NA,NA,NA,"0.54","0.18","-0.67"
"34","A","Lei","no",NA,NA,NA,"0.22","0.67","0.00"
