"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.73","0.09","0.09"
"2","H","BMg","yes",1,0,2,"1.48","-0.85","-0.76"
"3","A","Wol","yes",1,0,0,"0.71","0.11","-0.65"
"4","H","UnB","yes",0,-5,1,"0.68","0.15","-0.50"
"5","A","Stu","yes",1,0,1,"0.93","-0.15","-0.65"
"6","H","Boc","yes",3,2,3,"1.69","-1.11","-1.76"
"7","A","Dor","yes",0,-1,0,"0.15","0.82","-0.94"
"8","H","Aug","yes",0,-1,2,"1.32","-0.65","-1.59"
"9","A","Lev","yes",0,-4,0,"0.54","0.33","-1.26"
"10","H","Hof","yes",0,-3,0,"1.23","-0.53","-1.79"
"11","A","Her","yes",0,-1,1,"0.83","-0.03","-1.82"
"12","H","Fbg","yes",0,-2,0,"0.69","0.14","-1.69"
"13","A","Bre","yes",0,-1,1,"0.98","-0.22","-1.90"
"14","H","Mai","yes",3,1,1,"0.71","0.11","-1.80"
"15","H","Mun","yes",0,-2,0,"0.38","0.53","-1.27"
"16","A","Fra","yes",0,-3,0,"0.50","0.38","-0.89"
"17","H","Lei","yes",0,-5,1,"0.82","-0.02","-0.91"
"18","H","Kln","yes",1,0,0,"1.17","-0.45","-1.37"
"19","A","BMg","yes",1,0,0,"0.40","0.50","-0.86"
"20","H","Wol","yes",1,0,0,"0.73","0.09","-0.77"
"21","A","UnB","yes",1,0,0,"0.23","0.72","-0.05"
"22","H","Stu","yes",3,1,2,"1.52","-0.89","-0.94"
"23","A","Boc","yes",3,2,2,"0.75","0.07","-0.88"
"24","H","Dor","yes",1,0,2,"0.61","0.24","-0.63"
"25","A","Aug","yes",1,0,1,"0.84","-0.04","-0.68"
"26","H","Lev","yes",0,-3,0,"0.63","0.21","-0.46"
"27","A","Hof","yes",0,-2,0,"0.89","-0.11","-0.58"
"28","H","Her","yes",3,3,5,"1.88","-1.35","-1.92"
"29","A","Fbg","no",NA,NA,NA,"0.37","0.53","-1.39"
"30","H","Bre","no",NA,NA,NA,"0.91","-0.13","-1.52"
"31","A","Mai","no",NA,NA,NA,"0.64","0.20","-1.32"
"32","A","Mun","no",NA,NA,NA,"0.23","0.71","-0.61"
"33","H","Fra","no",NA,NA,NA,"0.87","-0.09","-0.70"
"34","A","Lei","no",NA,NA,NA,"0.24","0.70","0.00"
