"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.39","0.32","0.32"
"2","H","BMg","yes",1,0,2,"0.86","-0.50","-0.18"
"3","A","Wol","yes",1,0,0,"0.62","-0.09","-0.27"
"4","H","UnB","yes",0,-5,1,"0.47","0.18","-0.09"
"5","A","Stu","yes",1,0,1,"0.74","-0.29","-0.38"
"6","H","Boc","yes",3,2,3,"1.72","-2.01","-2.39"
"7","A","Dor","yes",0,-1,0,"0.24","0.58","-1.81"
"8","H","Aug","yes",0,-1,2,"0.69","-0.21","-2.02"
"9","A","Lev","yes",0,-4,0,"0.82","-0.44","-2.46"
"10","H","Hof","yes",0,-3,0,"0.62","-0.09","-2.55"
"11","A","Her","yes",0,-1,1,"0.66","-0.16","-2.71"
"12","H","Fbg","yes",0,-2,0,"0.39","0.32","-2.38"
"13","A","Bre","no",NA,NA,NA,"0.58","-0.01","-2.40"
"14","H","Mai","no",NA,NA,NA,"0.42","0.27","-2.13"
"15","H","Mun","no",NA,NA,NA,"0.27","0.53","-1.59"
"16","A","Fra","no",NA,NA,NA,"0.41","0.29","-1.31"
"17","H","Lei","no",NA,NA,NA,"0.76","-0.33","-1.64"
"18","H","Kln","no",NA,NA,NA,"0.69","-0.20","-1.84"
"19","A","BMg","no",NA,NA,NA,"0.28","0.51","-1.33"
"20","H","Wol","no",NA,NA,NA,"0.64","-0.11","-1.45"
"21","A","UnB","no",NA,NA,NA,"0.14","0.76","-0.69"
"22","H","Stu","no",NA,NA,NA,"1.01","-0.76","-1.45"
"23","A","Boc","no",NA,NA,NA,"0.54","0.05","-1.39"
"24","H","Dor","no",NA,NA,NA,"0.36","0.37","-1.02"
"25","A","Aug","no",NA,NA,NA,"0.74","-0.30","-1.32"
"26","H","Lev","no",NA,NA,NA,"0.91","-0.60","-1.91"
"27","A","Hof","no",NA,NA,NA,"0.45","0.21","-1.71"
"28","H","Her","no",NA,NA,NA,"0.91","-0.60","-2.30"
"29","A","Fbg","no",NA,NA,NA,"0.29","0.50","-1.80"
"30","H","Bre","no",NA,NA,NA,"0.41","0.28","-1.52"
"31","A","Mai","no",NA,NA,NA,"0.68","-0.19","-1.71"
"32","A","Mun","no",NA,NA,NA,"0.20","0.64","-1.07"
"33","H","Fra","no",NA,NA,NA,"0.34","0.40","-0.67"
"34","A","Lei","no",NA,NA,NA,"0.19","0.67","0.00"
