"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.43","0.30","0.30"
"2","H","BMg","yes",1,0,2,"1.01","-0.64","-0.34"
"3","A","Wol","yes",1,0,0,"0.39","0.37","0.03"
"4","H","UnB","yes",0,-5,1,"0.55","0.10","0.13"
"5","A","Stu","yes",1,0,1,"0.64","-0.04","0.09"
"6","H","Boc","yes",3,2,3,"1.61","-1.61","-1.51"
"7","A","Dor","yes",0,-1,0,"0.18","0.71","-0.80"
"8","H","Aug","yes",0,-1,2,"0.85","-0.39","-1.19"
"9","A","Lev","yes",0,-4,0,"0.55","0.12","-1.07"
"10","H","Hof","yes",0,-3,0,"0.96","-0.55","-1.63"
"11","A","Her","yes",0,-1,1,"0.70","-0.13","-1.76"
"12","H","Fbg","yes",0,-2,0,"0.63","-0.02","-1.78"
"13","A","Bre","yes",0,-1,1,"0.59","0.05","-1.73"
"14","H","Mai","yes",3,1,1,"0.72","-0.17","-1.90"
"15","H","Mun","yes",0,-2,0,"0.30","0.51","-1.39"
"16","A","Fra","yes",0,-3,0,"0.29","0.53","-0.87"
"17","H","Lei","yes",0,-5,1,"0.71","-0.15","-1.02"
"18","H","Kln","yes",1,0,0,"0.97","-0.58","-1.59"
"19","A","BMg","no",NA,NA,NA,"0.31","0.49","-1.10"
"20","H","Wol","no",NA,NA,NA,"0.61","0.00","-1.10"
"21","A","UnB","no",NA,NA,NA,"0.14","0.78","-0.32"
"22","H","Stu","no",NA,NA,NA,"1.29","-1.09","-1.42"
"23","A","Boc","no",NA,NA,NA,"0.37","0.40","-1.01"
"24","H","Dor","no",NA,NA,NA,"0.46","0.26","-0.76"
"25","A","Aug","no",NA,NA,NA,"0.65","-0.05","-0.81"
"26","H","Lev","no",NA,NA,NA,"0.74","-0.20","-1.01"
"27","A","Hof","no",NA,NA,NA,"0.67","-0.09","-1.10"
"28","H","Her","no",NA,NA,NA,"1.35","-1.19","-2.29"
"29","A","Fbg","no",NA,NA,NA,"0.22","0.64","-1.64"
"30","H","Bre","no",NA,NA,NA,"0.60","0.03","-1.61"
"31","A","Mai","no",NA,NA,NA,"0.63","-0.03","-1.64"
"32","A","Mun","no",NA,NA,NA,"0.23","0.63","-1.01"
"33","H","Fra","no",NA,NA,NA,"0.46","0.25","-0.76"
"34","A","Lei","no",NA,NA,NA,"0.15","0.76","-0.00"
