"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.42","0.36","0.36"
"2","H","BMg","yes",1,0,2,"1.18","-0.77","-0.42"
"3","A","Wol","yes",1,0,0,"0.40","0.40","-0.01"
"4","H","UnB","yes",0,-5,1,"0.80","-0.21","-0.22"
"5","A","Stu","yes",1,0,1,"0.66","0.00","-0.22"
"6","H","Boc","yes",3,2,3,"1.55","-1.33","-1.55"
"7","A","Dor","yes",0,-1,0,"0.21","0.68","-0.87"
"8","H","Aug","yes",0,-1,2,"0.92","-0.39","-1.26"
"9","A","Lev","yes",0,-4,0,"0.54","0.18","-1.08"
"10","H","Hof","yes",0,-3,0,"0.93","-0.40","-1.48"
"11","A","Her","yes",0,-1,1,"0.58","0.12","-1.36"
"12","H","Fbg","yes",0,-2,0,"0.63","0.04","-1.32"
"13","A","Bre","yes",0,-1,1,"0.68","-0.02","-1.34"
"14","H","Mai","yes",3,1,1,"0.78","-0.18","-1.52"
"15","H","Mun","yes",0,-2,0,"0.34","0.48","-1.03"
"16","A","Fra","yes",0,-3,0,"0.33","0.50","-0.53"
"17","H","Lei","no",NA,NA,NA,"0.88","-0.33","-0.86"
"18","H","Kln","no",NA,NA,NA,"1.05","-0.58","-1.44"
"19","A","BMg","no",NA,NA,NA,"0.33","0.51","-0.93"
"20","H","Wol","no",NA,NA,NA,"0.65","0.02","-0.92"
"21","A","UnB","no",NA,NA,NA,"0.17","0.75","-0.17"
"22","H","Stu","no",NA,NA,NA,"1.36","-1.06","-1.22"
"23","A","Boc","no",NA,NA,NA,"0.44","0.33","-0.89"
"24","H","Dor","no",NA,NA,NA,"0.65","0.02","-0.88"
"25","A","Aug","no",NA,NA,NA,"0.94","-0.42","-1.30"
"26","H","Lev","no",NA,NA,NA,"0.68","-0.03","-1.33"
"27","A","Hof","no",NA,NA,NA,"0.54","0.19","-1.14"
"28","H","Her","no",NA,NA,NA,"1.45","-1.18","-2.32"
"29","A","Fbg","no",NA,NA,NA,"0.24","0.64","-1.68"
"30","H","Bre","no",NA,NA,NA,"0.66","0.00","-1.68"
"31","A","Mai","no",NA,NA,NA,"0.68","-0.02","-1.70"
"32","A","Mun","no",NA,NA,NA,"0.17","0.75","-0.95"
"33","H","Fra","no",NA,NA,NA,"0.53","0.20","-0.75"
"34","A","Lei","no",NA,NA,NA,"0.16","0.75","0.00"
