"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.70","0.17","0.17"
"2","H","BMg","yes",1,0,2,"1.40","-0.67","-0.50"
"3","A","Wol","yes",1,0,0,"0.81","0.04","-0.46"
"4","H","UnB","yes",0,-5,1,"0.61","0.28","-0.18"
"5","A","Stu","yes",1,0,1,"1.04","-0.23","-0.41"
"6","H","Boc","yes",3,2,3,"1.89","-1.25","-1.66"
"7","A","Dor","yes",0,-1,0,"0.26","0.69","-0.97"
"8","H","Aug","yes",0,-1,2,"1.19","-0.41","-1.38"
"9","A","Lev","yes",0,-4,0,"0.97","-0.16","-1.54"
"10","H","Hof","yes",0,-3,0,"1.32","-0.57","-2.11"
"11","A","Her","yes",0,-1,1,"0.88","-0.05","-2.15"
"12","H","Fbg","yes",0,-2,0,"0.68","0.19","-1.96"
"13","A","Bre","yes",0,-1,1,"0.97","-0.15","-2.12"
"14","H","Mai","yes",3,1,1,"0.78","0.08","-2.04"
"15","H","Mun","yes",0,-2,0,"0.38","0.54","-1.49"
"16","A","Fra","yes",0,-3,0,"0.44","0.47","-1.02"
"17","H","Lei","yes",0,-5,1,"0.77","0.09","-0.93"
"18","H","Kln","yes",1,0,0,"1.18","-0.40","-1.34"
"19","A","BMg","yes",1,0,0,"0.55","0.35","-0.98"
"20","H","Wol","yes",1,0,0,"0.71","0.16","-0.82"
"21","A","UnB","yes",1,0,0,"0.36","0.57","-0.25"
"22","H","Stu","yes",3,1,2,"1.68","-1.00","-1.24"
"23","A","Boc","yes",3,2,2,"0.89","-0.06","-1.30"
"24","H","Dor","no",NA,NA,NA,"0.48","0.43","-0.87"
"25","A","Aug","no",NA,NA,NA,"0.85","-0.01","-0.88"
"26","H","Lev","no",NA,NA,NA,"0.74","0.12","-0.76"
"27","A","Hof","no",NA,NA,NA,"1.26","-0.49","-1.26"
"28","H","Her","no",NA,NA,NA,"1.52","-0.80","-2.06"
"29","A","Fbg","no",NA,NA,NA,"0.42","0.51","-1.55"
"30","H","Bre","no",NA,NA,NA,"0.85","-0.00","-1.56"
"31","A","Mai","no",NA,NA,NA,"0.76","0.10","-1.45"
"32","A","Mun","no",NA,NA,NA,"0.34","0.59","-0.86"
"33","H","Fra","no",NA,NA,NA,"0.66","0.21","-0.65"
"34","A","Lei","no",NA,NA,NA,"0.30","0.65","-0.00"
