"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.67","0.14","0.14"
"2","H","BMg","yes",1,0,2,"1.50","-0.91","-0.77"
"3","A","Wol","yes",1,0,0,"0.66","0.15","-0.62"
"4","H","UnB","yes",0,-5,1,"0.60","0.23","-0.39"
"5","A","Stu","yes",1,0,1,"0.87","-0.10","-0.49"
"6","H","Boc","yes",3,2,3,"1.62","-1.06","-1.55"
"7","A","Dor","yes",0,-1,0,"0.13","0.84","-0.71"
"8","H","Aug","yes",0,-1,2,"1.32","-0.69","-1.40"
"9","A","Lev","yes",0,-4,0,"0.45","0.42","-0.98"
"10","H","Hof","yes",0,-3,0,"1.24","-0.58","-1.56"
"11","A","Her","yes",0,-1,1,"0.84","-0.07","-1.63"
"12","H","Fbg","yes",0,-2,0,"0.64","0.18","-1.45"
"13","A","Bre","yes",0,-1,1,"0.96","-0.22","-1.67"
"14","H","Mai","yes",3,1,1,"0.72","0.08","-1.59"
"15","H","Mun","yes",0,-2,0,"0.45","0.42","-1.16"
"16","A","Fra","yes",0,-3,0,"0.47","0.40","-0.76"
"17","H","Lei","yes",0,-5,1,"0.90","-0.14","-0.90"
"18","H","Kln","yes",1,0,0,"1.07","-0.36","-1.26"
"19","A","BMg","yes",1,0,0,"0.42","0.46","-0.79"
"20","H","Wol","yes",1,0,0,"0.68","0.14","-0.66"
"21","A","UnB","yes",1,0,0,"0.26","0.67","0.02"
"22","H","Stu","yes",3,1,2,"1.52","-0.94","-0.93"
"23","A","Boc","yes",3,2,2,"0.74","0.06","-0.87"
"24","H","Dor","yes",1,0,2,"0.65","0.18","-0.69"
"25","A","Aug","yes",1,0,1,"0.83","-0.05","-0.74"
"26","H","Lev","yes",0,-3,0,"0.66","0.15","-0.59"
"27","A","Hof","yes",0,-2,0,"0.92","-0.17","-0.76"
"28","H","Her","yes",3,3,5,"1.89","-1.41","-2.17"
"29","A","Fbg","yes",0,-4,0,"0.33","0.58","-1.59"
"30","H","Bre","no",NA,NA,NA,"0.83","-0.05","-1.65"
"31","A","Mai","no",NA,NA,NA,"0.51","0.35","-1.29"
"32","A","Mun","no",NA,NA,NA,"0.22","0.72","-0.57"
"33","H","Fra","no",NA,NA,NA,"0.90","-0.14","-0.71"
"34","A","Lei","no",NA,NA,NA,"0.23","0.71","0.00"
