"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.48","0.26","0.26"
"2","H","BMg","yes",1,0,2,"1.03","-0.60","-0.34"
"3","A","Wol","yes",1,0,0,"0.43","0.34","0.00"
"4","H","UnB","yes",0,-5,1,"0.56","0.14","0.14"
"5","A","Stu","yes",1,0,1,"0.71","-0.09","0.05"
"6","H","Boc","yes",3,2,3,"1.61","-1.49","-1.44"
"7","A","Dor","yes",0,-1,0,"0.20","0.69","-0.76"
"8","H","Aug","yes",0,-1,2,"0.86","-0.33","-1.09"
"9","A","Lev","yes",0,-4,0,"0.60","0.07","-1.02"
"10","H","Hof","yes",0,-3,0,"0.97","-0.50","-1.52"
"11","A","Her","yes",0,-1,1,"0.77","-0.18","-1.71"
"12","H","Fbg","yes",0,-2,0,"0.63","0.02","-1.69"
"13","A","Bre","yes",0,-1,1,"0.65","-0.00","-1.69"
"14","H","Mai","yes",3,1,1,"0.74","-0.14","-1.83"
"15","H","Mun","yes",0,-2,0,"0.31","0.52","-1.30"
"16","A","Fra","yes",0,-3,0,"0.33","0.49","-0.81"
"17","H","Lei","yes",0,-5,1,"0.72","-0.12","-0.93"
"18","H","Kln","yes",1,0,0,"0.99","-0.53","-1.45"
"19","A","BMg","yes",1,0,0,"0.41","0.36","-1.09"
"20","H","Wol","no",NA,NA,NA,"0.62","0.04","-1.05"
"21","A","UnB","no",NA,NA,NA,"0.15","0.76","-0.29"
"22","H","Stu","no",NA,NA,NA,"1.31","-1.02","-1.31"
"23","A","Boc","no",NA,NA,NA,"0.41","0.36","-0.95"
"24","H","Dor","no",NA,NA,NA,"0.47","0.28","-0.67"
"25","A","Aug","no",NA,NA,NA,"0.72","-0.11","-0.78"
"26","H","Lev","no",NA,NA,NA,"0.76","-0.17","-0.95"
"27","A","Hof","no",NA,NA,NA,"0.75","-0.15","-1.10"
"28","H","Her","no",NA,NA,NA,"1.37","-1.11","-2.21"
"29","A","Fbg","no",NA,NA,NA,"0.25","0.62","-1.59"
"30","H","Bre","no",NA,NA,NA,"0.60","0.07","-1.52"
"31","A","Mai","no",NA,NA,NA,"0.70","-0.09","-1.61"
"32","A","Mun","no",NA,NA,NA,"0.26","0.60","-1.01"
"33","H","Fra","no",NA,NA,NA,"0.47","0.27","-0.74"
"34","A","Lei","no",NA,NA,NA,"0.17","0.74","0.00"
