"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.91","0.02","0.02"
"2","H","BMg","yes",1,0,2,"1.73","-0.85","-0.83"
"3","A","Wol","yes",1,0,0,"0.75","0.19","-0.64"
"4","H","UnB","yes",0,-5,1,"0.82","0.12","-0.51"
"5","A","Stu","yes",1,0,1,"1.00","-0.07","-0.59"
"6","H","Boc","yes",3,2,3,"1.81","-0.94","-1.52"
"7","A","Dor","yes",0,-1,0,"0.16","0.82","-0.70"
"8","H","Aug","yes",0,-1,2,"1.45","-0.56","-1.26"
"9","A","Lev","yes",0,-4,0,"0.67","0.28","-0.97"
"10","H","Hof","yes",0,-3,0,"1.43","-0.53","-1.51"
"11","A","Her","yes",0,-1,1,"0.98","-0.05","-1.56"
"12","H","Fbg","yes",0,-2,0,"0.70","0.25","-1.30"
"13","A","Bre","yes",0,-1,1,"1.23","-0.32","-1.62"
"14","H","Mai","yes",3,1,1,"0.93","0.00","-1.62"
"15","H","Mun","yes",0,-2,0,"0.52","0.45","-1.17"
"16","A","Fra","yes",0,-3,0,"0.66","0.29","-0.88"
"17","H","Lei","yes",0,-5,1,"0.92","0.01","-0.87"
"18","H","Kln","yes",1,0,0,"1.09","-0.17","-1.03"
"19","A","BMg","yes",1,0,0,"0.53","0.43","-0.60"
"20","H","Wol","yes",1,0,0,"0.79","0.15","-0.45"
"21","A","UnB","yes",1,0,0,"0.37","0.60","0.16"
"22","H","Stu","yes",3,1,2,"1.74","-0.87","-0.71"
"23","A","Boc","yes",3,2,2,"0.94","-0.01","-0.72"
"24","H","Dor","yes",1,0,2,"0.77","0.17","-0.55"
"25","A","Aug","yes",1,0,1,"0.92","0.02","-0.53"
"26","H","Lev","yes",0,-3,0,"0.79","0.16","-0.37"
"27","A","Hof","yes",0,-2,0,"1.02","-0.09","-0.46"
"28","H","Her","yes",3,3,5,"2.04","-1.19","-1.65"
"29","A","Fbg","yes",0,-4,0,"0.51","0.46","-1.20"
"30","H","Bre","yes",3,1,2,"1.07","-0.15","-1.34"
"31","A","Mai","yes",3,1,3,"0.76","0.19","-1.16"
"32","A","Mun","no",NA,NA,NA,"0.29","0.69","-0.46"
"33","H","Fra","no",NA,NA,NA,"1.15","-0.23","-0.69"
"34","A","Lei","no",NA,NA,NA,"0.28","0.69","-0.00"
