"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.55","0.19","0.19"
"2","H","BMg","yes",1,0,2,"1.22","-0.80","-0.60"
"3","A","Wol","yes",1,0,0,"0.51","0.26","-0.35"
"4","H","UnB","yes",0,-5,1,"0.79","-0.16","-0.51"
"5","A","Stu","yes",1,0,1,"0.65","0.05","-0.46"
"6","H","Boc","yes",3,2,3,"1.60","-1.34","-1.80"
"7","A","Dor","yes",0,-1,0,"0.25","0.63","-1.18"
"8","H","Aug","yes",0,-1,2,"0.90","-0.32","-1.50"
"9","A","Lev","yes",0,-4,0,"0.56","0.18","-1.32"
"10","H","Hof","yes",0,-3,0,"0.92","-0.35","-1.68"
"11","A","Her","yes",0,-1,1,"0.60","0.12","-1.55"
"12","H","Fbg","yes",0,-2,0,"0.56","0.19","-1.37"
"13","A","Bre","yes",0,-1,1,"0.67","0.02","-1.35"
"14","H","Mai","yes",3,1,1,"0.75","-0.10","-1.45"
"15","H","Mun","yes",0,-2,0,"0.36","0.48","-0.97"
"16","A","Fra","no",NA,NA,NA,"0.37","0.46","-0.51"
"17","H","Lei","no",NA,NA,NA,"0.89","-0.31","-0.81"
"18","H","Kln","no",NA,NA,NA,"1.12","-0.65","-1.46"
"19","A","BMg","no",NA,NA,NA,"0.27","0.61","-0.85"
"20","H","Wol","no",NA,NA,NA,"0.69","-0.02","-0.87"
"21","A","UnB","no",NA,NA,NA,"0.19","0.72","-0.15"
"22","H","Stu","no",NA,NA,NA,"1.42","-1.08","-1.23"
"23","A","Boc","no",NA,NA,NA,"0.49","0.28","-0.96"
"24","H","Dor","no",NA,NA,NA,"0.71","-0.04","-1.00"
"25","A","Aug","no",NA,NA,NA,"0.93","-0.37","-1.37"
"26","H","Lev","no",NA,NA,NA,"0.90","-0.31","-1.68"
"27","A","Hof","no",NA,NA,NA,"0.53","0.22","-1.47"
"28","H","Her","no",NA,NA,NA,"1.37","-1.01","-2.48"
"29","A","Fbg","no",NA,NA,NA,"0.28","0.59","-1.89"
"30","H","Bre","no",NA,NA,NA,"0.61","0.11","-1.78"
"31","A","Mai","no",NA,NA,NA,"0.73","-0.07","-1.85"
"32","A","Mun","no",NA,NA,NA,"0.17","0.75","-1.10"
"33","H","Fra","no",NA,NA,NA,"0.46","0.32","-0.78"
"34","A","Lei","no",NA,NA,NA,"0.15","0.78","-0.00"
