"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.47","0.29","0.29"
"2","H","BMg","yes",1,0,2,"1.06","-0.63","-0.34"
"3","A","Wol","yes",1,0,0,"0.46","0.30","-0.04"
"4","H","UnB","yes",0,-5,1,"0.56","0.14","0.09"
"5","A","Stu","yes",1,0,1,"0.77","-0.17","-0.08"
"6","H","Boc","yes",3,2,3,"1.67","-1.55","-1.63"
"7","A","Dor","yes",0,-1,0,"0.19","0.71","-0.92"
"8","H","Aug","yes",0,-1,2,"0.99","-0.51","-1.44"
"9","A","Lev","yes",0,-4,0,"0.59","0.09","-1.34"
"10","H","Hof","yes",0,-3,0,"0.99","-0.52","-1.87"
"11","A","Her","yes",0,-1,1,"0.75","-0.14","-2.01"
"12","H","Fbg","yes",0,-2,0,"0.65","0.00","-2.01"
"13","A","Bre","yes",0,-1,1,"0.69","-0.05","-2.06"
"14","H","Mai","yes",3,1,1,"0.75","-0.14","-2.20"
"15","H","Mun","yes",0,-2,0,"0.28","0.58","-1.63"
"16","A","Fra","yes",0,-3,0,"0.31","0.52","-1.11"
"17","H","Lei","yes",0,-5,1,"0.74","-0.13","-1.24"
"18","H","Kln","yes",1,0,0,"0.99","-0.51","-1.75"
"19","A","BMg","yes",1,0,0,"0.40","0.39","-1.36"
"20","H","Wol","yes",1,0,0,"0.70","-0.06","-1.43"
"21","A","UnB","no",NA,NA,NA,"0.15","0.77","-0.66"
"22","H","Stu","no",NA,NA,NA,"1.39","-1.13","-1.79"
"23","A","Boc","no",NA,NA,NA,"0.40","0.39","-1.40"
"24","H","Dor","no",NA,NA,NA,"0.43","0.34","-1.06"
"25","A","Aug","no",NA,NA,NA,"0.72","-0.10","-1.16"
"26","H","Lev","no",NA,NA,NA,"0.68","-0.04","-1.19"
"27","A","Hof","no",NA,NA,NA,"0.81","-0.23","-1.43"
"28","H","Her","no",NA,NA,NA,"1.38","-1.12","-2.54"
"29","A","Fbg","no",NA,NA,NA,"0.23","0.65","-1.89"
"30","H","Bre","no",NA,NA,NA,"0.56","0.14","-1.75"
"31","A","Mai","no",NA,NA,NA,"0.60","0.08","-1.66"
"32","A","Mun","no",NA,NA,NA,"0.24","0.64","-1.03"
"33","H","Fra","no",NA,NA,NA,"0.48","0.27","-0.75"
"34","A","Lei","no",NA,NA,NA,"0.16","0.75","0.00"
