"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.73","0.14","0.14"
"2","H","BMg","yes",1,0,2,"1.71","-1.01","-0.87"
"3","A","Wol","yes",1,0,0,"0.60","0.30","-0.57"
"4","H","UnB","yes",0,-5,1,"0.70","0.18","-0.39"
"5","A","Stu","yes",1,0,1,"0.81","0.05","-0.34"
"6","H","Boc","yes",3,2,3,"1.74","-1.04","-1.38"
"7","A","Dor","yes",0,-1,0,"0.13","0.85","-0.53"
"8","H","Aug","yes",0,-1,2,"1.43","-0.68","-1.21"
"9","A","Lev","yes",0,-4,0,"0.46","0.45","-0.76"
"10","H","Hof","yes",0,-3,0,"1.42","-0.66","-1.42"
"11","A","Her","yes",0,-1,1,"0.86","-0.01","-1.43"
"12","H","Fbg","yes",0,-2,0,"0.67","0.21","-1.21"
"13","A","Bre","yes",0,-1,1,"0.98","-0.15","-1.37"
"14","H","Mai","yes",3,1,1,"0.91","-0.06","-1.43"
"15","H","Mun","yes",0,-2,0,"0.52","0.39","-1.05"
"16","A","Fra","yes",0,-3,0,"0.52","0.39","-0.65"
"17","H","Lei","yes",0,-5,1,"1.02","-0.19","-0.84"
"18","H","Kln","yes",1,0,0,"1.19","-0.40","-1.24"
"19","A","BMg","yes",1,0,0,"0.43","0.49","-0.75"
"20","H","Wol","yes",1,0,0,"0.77","0.09","-0.66"
"21","A","UnB","yes",1,0,0,"0.29","0.66","0.01"
"22","H","Stu","yes",3,1,2,"1.65","-0.94","-0.93"
"23","A","Boc","yes",3,2,2,"0.76","0.11","-0.82"
"24","H","Dor","yes",1,0,2,"0.74","0.13","-0.69"
"25","A","Aug","yes",1,0,1,"0.84","0.01","-0.68"
"26","H","Lev","yes",0,-3,0,"0.76","0.11","-0.58"
"27","A","Hof","yes",0,-2,0,"0.94","-0.10","-0.67"
"28","H","Her","yes",3,3,5,"2.03","-1.38","-2.05"
"29","A","Fbg","yes",0,-4,0,"0.34","0.60","-1.45"
"30","H","Bre","yes",3,1,2,"1.05","-0.23","-1.68"
"31","A","Mai","no",NA,NA,NA,"0.52","0.39","-1.29"
"32","A","Mun","no",NA,NA,NA,"0.22","0.75","-0.54"
"33","H","Fra","no",NA,NA,NA,"1.02","-0.20","-0.74"
"34","A","Lei","no",NA,NA,NA,"0.22","0.74","-0.00"
