"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.40","0.35","0.35"
"2","H","BMg","yes",1,0,2,"1.05","-0.72","-0.37"
"3","A","Wol","yes",1,0,0,"0.37","0.39","0.02"
"4","H","UnB","yes",0,-5,1,"0.56","0.08","0.10"
"5","A","Stu","yes",1,0,1,"0.64","-0.04","0.06"
"6","H","Boc","yes",3,2,3,"1.63","-1.66","-1.60"
"7","A","Dor","yes",0,-1,0,"0.20","0.67","-0.93"
"8","H","Aug","yes",0,-1,2,"0.88","-0.45","-1.38"
"9","A","Lev","yes",0,-4,0,"0.48","0.22","-1.16"
"10","H","Hof","yes",0,-3,0,"0.87","-0.43","-1.58"
"11","A","Her","yes",0,-1,1,"0.67","-0.09","-1.67"
"12","H","Fbg","yes",0,-2,0,"0.58","0.06","-1.62"
"13","A","Bre","yes",0,-1,1,"0.71","-0.16","-1.77"
"14","H","Mai","yes",3,1,1,"0.71","-0.17","-1.94"
"15","H","Mun","yes",0,-2,0,"0.31","0.49","-1.45"
"16","A","Fra","yes",0,-3,0,"0.30","0.51","-0.94"
"17","H","Lei","yes",0,-5,1,"0.71","-0.17","-1.11"
"18","H","Kln","no",NA,NA,NA,"0.90","-0.47","-1.58"
"19","A","BMg","no",NA,NA,NA,"0.31","0.50","-1.08"
"20","H","Wol","no",NA,NA,NA,"0.51","0.16","-0.92"
"21","A","UnB","no",NA,NA,NA,"0.15","0.75","-0.17"
"22","H","Stu","no",NA,NA,NA,"1.29","-1.11","-1.28"
"23","A","Boc","no",NA,NA,NA,"0.42","0.31","-0.97"
"24","H","Dor","no",NA,NA,NA,"0.51","0.16","-0.81"
"25","A","Aug","no",NA,NA,NA,"0.77","-0.25","-1.06"
"26","H","Lev","no",NA,NA,NA,"0.61","0.01","-1.06"
"27","A","Hof","no",NA,NA,NA,"0.66","-0.07","-1.13"
"28","H","Her","no",NA,NA,NA,"1.34","-1.19","-2.32"
"29","A","Fbg","no",NA,NA,NA,"0.22","0.64","-1.67"
"30","H","Bre","no",NA,NA,NA,"0.61","0.01","-1.67"
"31","A","Mai","no",NA,NA,NA,"0.61","-0.00","-1.67"
"32","A","Mun","no",NA,NA,NA,"0.20","0.68","-0.99"
"33","H","Fra","no",NA,NA,NA,"0.47","0.23","-0.77"
"34","A","Lei","no",NA,NA,NA,"0.14","0.77","-0.00"
