"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.88","0.05","0.05"
"2","H","BMg","yes",1,0,2,"1.70","-0.85","-0.80"
"3","A","Wol","yes",1,0,0,"0.71","0.23","-0.57"
"4","H","UnB","yes",0,-5,1,"0.87","0.06","-0.51"
"5","A","Stu","yes",1,0,1,"1.00","-0.08","-0.60"
"6","H","Boc","yes",3,2,3,"1.75","-0.90","-1.50"
"7","A","Dor","yes",0,-1,0,"0.14","0.84","-0.65"
"8","H","Aug","yes",0,-1,2,"1.49","-0.62","-1.27"
"9","A","Lev","yes",0,-4,0,"0.67","0.27","-1.00"
"10","H","Hof","yes",0,-3,0,"1.45","-0.58","-1.58"
"11","A","Her","yes",0,-1,1,"1.03","-0.12","-1.70"
"12","H","Fbg","yes",0,-2,0,"0.71","0.22","-1.47"
"13","A","Bre","yes",0,-1,1,"1.23","-0.34","-1.81"
"14","H","Mai","yes",3,1,1,"0.96","-0.05","-1.86"
"15","H","Mun","yes",0,-2,0,"0.49","0.46","-1.39"
"16","A","Fra","yes",0,-3,0,"0.60","0.35","-1.04"
"17","H","Lei","yes",0,-5,1,"0.77","0.16","-0.89"
"18","H","Kln","yes",1,0,0,"1.09","-0.19","-1.07"
"19","A","BMg","yes",1,0,0,"0.53","0.42","-0.65"
"20","H","Wol","yes",1,0,0,"0.83","0.10","-0.55"
"21","A","UnB","yes",1,0,0,"0.33","0.64","0.09"
"22","H","Stu","yes",3,1,2,"1.70","-0.85","-0.76"
"23","A","Boc","yes",3,2,2,"0.87","0.05","-0.71"
"24","H","Dor","yes",1,0,2,"0.73","0.20","-0.51"
"25","A","Aug","yes",1,0,1,"0.92","-0.00","-0.51"
"26","H","Lev","yes",0,-3,0,"0.80","0.13","-0.38"
"27","A","Hof","yes",0,-2,0,"0.92","0.00","-0.38"
"28","H","Her","yes",3,3,5,"2.06","-1.24","-1.62"
"29","A","Fbg","yes",0,-4,0,"0.46","0.50","-1.12"
"30","H","Bre","yes",3,1,2,"1.06","-0.16","-1.28"
"31","A","Mai","yes",3,1,3,"0.77","0.17","-1.11"
"32","A","Mun","yes",0,-6,0,"0.33","0.64","-0.47"
"33","H","Fra","yes",1,0,2,"1.14","-0.24","-0.71"
"34","A","Lei","no",NA,NA,NA,"0.27","0.71","0.00"
