"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.87","0.05","0.05"
"2","H","BMg","yes",1,0,2,"1.71","-0.86","-0.80"
"3","A","Wol","yes",1,0,0,"0.70","0.24","-0.56"
"4","H","UnB","yes",0,-5,1,"0.79","0.15","-0.42"
"5","A","Stu","yes",1,0,1,"0.99","-0.07","-0.49"
"6","H","Boc","yes",3,2,3,"1.78","-0.93","-1.42"
"7","A","Dor","yes",0,-1,0,"0.14","0.84","-0.58"
"8","H","Aug","yes",0,-1,2,"1.50","-0.63","-1.20"
"9","A","Lev","yes",0,-4,0,"0.67","0.27","-0.93"
"10","H","Hof","yes",0,-3,0,"1.47","-0.59","-1.52"
"11","A","Her","yes",0,-1,1,"0.98","-0.06","-1.58"
"12","H","Fbg","yes",0,-2,0,"0.72","0.22","-1.36"
"13","A","Bre","yes",0,-1,1,"1.23","-0.34","-1.70"
"14","H","Mai","yes",3,1,1,"0.97","-0.06","-1.76"
"15","H","Mun","yes",0,-2,0,"0.50","0.46","-1.29"
"16","A","Fra","yes",0,-3,0,"0.59","0.36","-0.94"
"17","H","Lei","yes",0,-5,1,"0.89","0.03","-0.91"
"18","H","Kln","yes",1,0,0,"1.06","-0.15","-1.05"
"19","A","BMg","yes",1,0,0,"0.53","0.43","-0.62"
"20","H","Wol","yes",1,0,0,"0.78","0.15","-0.47"
"21","A","UnB","yes",1,0,0,"0.33","0.64","0.17"
"22","H","Stu","yes",3,1,2,"1.71","-0.86","-0.69"
"23","A","Boc","yes",3,2,2,"0.87","0.06","-0.63"
"24","H","Dor","yes",1,0,2,"0.74","0.20","-0.44"
"25","A","Aug","yes",1,0,1,"0.92","0.00","-0.43"
"26","H","Lev","yes",0,-3,0,"0.81","0.13","-0.31"
"27","A","Hof","yes",0,-2,0,"1.02","-0.11","-0.41"
"28","H","Her","yes",3,3,5,"2.08","-1.25","-1.66"
"29","A","Fbg","yes",0,-4,0,"0.51","0.45","-1.21"
"30","H","Bre","yes",3,1,2,"1.08","-0.17","-1.38"
"31","A","Mai","yes",3,1,3,"0.76","0.17","-1.21"
"32","A","Mun","yes",0,-6,0,"0.27","0.70","-0.50"
"33","H","Fra","no",NA,NA,NA,"1.12","-0.21","-0.71"
"34","A","Lei","no",NA,NA,NA,"0.26","0.71","0.00"
