"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.80","-0.01","-0.01"
"2","H","BMg","yes",1,0,2,"1.44","-0.81","-0.82"
"3","A","Wol","yes",1,0,0,"0.79","0.01","-0.81"
"4","H","UnB","yes",0,-5,1,"0.61","0.24","-0.58"
"5","A","Stu","yes",1,0,1,"1.04","-0.30","-0.88"
"6","H","Boc","yes",3,2,3,"1.60","-1.01","-1.89"
"7","A","Dor","yes",0,-1,0,"0.16","0.80","-1.10"
"8","H","Aug","yes",0,-1,2,"1.21","-0.53","-1.63"
"9","A","Lev","yes",0,-4,0,"0.59","0.25","-1.37"
"10","H","Hof","yes",0,-3,0,"1.19","-0.50","-1.88"
"11","A","Her","yes",0,-1,1,"0.89","-0.12","-1.99"
"12","H","Fbg","yes",0,-2,0,"0.63","0.21","-1.79"
"13","A","Bre","yes",0,-1,1,"1.06","-0.34","-2.13"
"14","H","Mai","yes",3,1,1,"0.61","0.23","-1.90"
"15","H","Mun","yes",0,-2,0,"0.33","0.58","-1.32"
"16","A","Fra","yes",0,-3,0,"0.50","0.37","-0.95"
"17","H","Lei","yes",0,-5,1,"0.75","0.05","-0.90"
"18","H","Kln","yes",1,0,0,"1.07","-0.35","-1.24"
"19","A","BMg","yes",1,0,0,"0.50","0.37","-0.87"
"20","H","Wol","yes",1,0,0,"0.60","0.24","-0.63"
"21","A","UnB","yes",1,0,0,"0.25","0.69","0.06"
"22","H","Stu","yes",3,1,2,"1.69","-1.13","-1.08"
"23","A","Boc","yes",3,2,2,"0.70","0.12","-0.96"
"24","H","Dor","yes",1,0,2,"0.51","0.36","-0.59"
"25","A","Aug","yes",1,0,1,"0.90","-0.14","-0.73"
"26","H","Lev","yes",0,-3,0,"0.57","0.28","-0.46"
"27","A","Hof","no",NA,NA,NA,"1.07","-0.35","-0.81"
"28","H","Her","no",NA,NA,NA,"1.70","-1.14","-1.95"
"29","A","Fbg","no",NA,NA,NA,"0.42","0.48","-1.47"
"30","H","Bre","no",NA,NA,NA,"0.82","-0.04","-1.51"
"31","A","Mai","no",NA,NA,NA,"0.69","0.13","-1.39"
"32","A","Mun","no",NA,NA,NA,"0.22","0.73","-0.66"
"33","H","Fra","no",NA,NA,NA,"0.78","0.01","-0.65"
"34","A","Lei","no",NA,NA,NA,"0.28","0.65","-0.00"
