"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.81","0.05","0.05"
"2","H","BMg","yes",1,0,2,"1.47","-0.71","-0.66"
"3","A","Wol","yes",1,0,0,"0.80","0.07","-0.59"
"4","H","UnB","yes",0,-5,1,"0.68","0.21","-0.38"
"5","A","Stu","yes",1,0,1,"1.01","-0.18","-0.55"
"6","H","Boc","yes",3,2,3,"1.66","-0.93","-1.48"
"7","A","Dor","yes",0,-1,0,"0.26","0.70","-0.78"
"8","H","Aug","yes",0,-1,2,"1.26","-0.47","-1.25"
"9","A","Lev","yes",0,-4,0,"0.88","-0.02","-1.27"
"10","H","Hof","yes",0,-3,0,"1.41","-0.64","-1.91"
"11","A","Her","yes",0,-1,1,"0.89","-0.04","-1.95"
"12","H","Fbg","yes",0,-2,0,"0.70","0.18","-1.76"
"13","A","Bre","yes",0,-1,1,"1.01","-0.18","-1.94"
"14","H","Mai","yes",3,1,1,"0.84","0.03","-1.91"
"15","H","Mun","yes",0,-2,0,"0.41","0.53","-1.39"
"16","A","Fra","yes",0,-3,0,"0.51","0.41","-0.98"
"17","H","Lei","yes",0,-5,1,"0.82","0.04","-0.93"
"18","H","Kln","yes",1,0,0,"1.24","-0.44","-1.37"
"19","A","BMg","yes",1,0,0,"0.57","0.33","-1.04"
"20","H","Wol","yes",1,0,0,"0.75","0.13","-0.91"
"21","A","UnB","yes",1,0,0,"0.36","0.58","-0.34"
"22","H","Stu","yes",3,1,2,"1.65","-0.92","-1.25"
"23","A","Boc","yes",3,2,2,"0.87","-0.02","-1.27"
"24","H","Dor","yes",1,0,2,"0.57","0.34","-0.93"
"25","A","Aug","no",NA,NA,NA,"0.84","0.03","-0.90"
"26","H","Lev","no",NA,NA,NA,"0.72","0.17","-0.74"
"27","A","Hof","no",NA,NA,NA,"1.22","-0.42","-1.15"
"28","H","Her","no",NA,NA,NA,"1.66","-0.93","-2.08"
"29","A","Fbg","no",NA,NA,NA,"0.39","0.55","-1.53"
"30","H","Bre","no",NA,NA,NA,"0.90","-0.04","-1.57"
"31","A","Mai","no",NA,NA,NA,"0.75","0.13","-1.44"
"32","A","Mun","no",NA,NA,NA,"0.31","0.63","-0.81"
"33","H","Fra","no",NA,NA,NA,"0.74","0.13","-0.68"
"34","A","Lei","no",NA,NA,NA,"0.28","0.68","0.00"
