"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.72","0.05","0.05"
"2","H","BMg","yes",1,0,2,"1.45","-0.91","-0.86"
"3","A","Wol","yes",1,0,0,"0.71","0.06","-0.80"
"4","H","UnB","yes",0,-5,1,"0.62","0.19","-0.61"
"5","A","Stu","yes",1,0,1,"0.93","-0.23","-0.84"
"6","H","Boc","yes",3,2,3,"1.61","-1.12","-1.97"
"7","A","Dor","yes",0,-1,0,"0.14","0.81","-1.16"
"8","H","Aug","yes",0,-1,2,"1.21","-0.60","-1.76"
"9","A","Lev","yes",0,-4,0,"0.53","0.30","-1.46"
"10","H","Hof","yes",0,-3,0,"1.19","-0.58","-2.03"
"11","A","Her","yes",0,-1,1,"0.81","-0.08","-2.11"
"12","H","Fbg","yes",0,-2,0,"0.63","0.17","-1.94"
"13","A","Bre","yes",0,-1,1,"0.97","-0.28","-2.22"
"14","H","Mai","yes",3,1,1,"0.62","0.19","-2.03"
"15","H","Mun","yes",0,-2,0,"0.34","0.56","-1.47"
"16","A","Fra","yes",0,-3,0,"0.44","0.41","-1.06"
"17","H","Lei","yes",0,-5,1,"0.75","0.00","-1.06"
"18","H","Kln","yes",1,0,0,"1.08","-0.43","-1.48"
"19","A","BMg","yes",1,0,0,"0.39","0.48","-1.00"
"20","H","Wol","yes",1,0,0,"0.66","0.13","-0.87"
"21","A","UnB","yes",1,0,0,"0.22","0.71","-0.16"
"22","H","Stu","yes",3,1,2,"1.44","-0.90","-1.06"
"23","A","Boc","yes",3,2,2,"0.74","0.02","-1.04"
"24","H","Dor","yes",1,0,2,"0.50","0.34","-0.70"
"25","A","Aug","yes",1,0,1,"0.83","-0.10","-0.80"
"26","H","Lev","yes",0,-3,0,"0.57","0.25","-0.55"
"27","A","Hof","yes",0,-2,0,"0.89","-0.17","-0.72"
"28","H","Her","no",NA,NA,NA,"1.71","-1.25","-1.97"
"29","A","Fbg","no",NA,NA,NA,"0.37","0.52","-1.45"
"30","H","Bre","no",NA,NA,NA,"0.82","-0.09","-1.54"
"31","A","Mai","no",NA,NA,NA,"0.63","0.17","-1.37"
"32","A","Mun","no",NA,NA,NA,"0.19","0.75","-0.62"
"33","H","Fra","no",NA,NA,NA,"0.79","-0.05","-0.67"
"34","A","Lei","no",NA,NA,NA,"0.25","0.67","0.00"
