"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.52","0.24","0.24"
"2","H","BMg","yes",1,0,2,"1.21","-0.76","-0.52"
"3","A","Wol","yes",1,0,0,"0.51","0.27","-0.25"
"4","H","UnB","yes",0,-5,1,"0.80","-0.17","-0.42"
"5","A","Stu","yes",1,0,1,"0.66","0.05","-0.37"
"6","H","Boc","yes",3,2,3,"1.93","-1.81","-2.18"
"7","A","Dor","yes",0,-1,0,"0.25","0.63","-1.55"
"8","H","Aug","yes",0,-1,2,"0.87","-0.26","-1.81"
"9","A","Lev","yes",0,-4,0,"0.64","0.07","-1.74"
"10","H","Hof","yes",0,-3,0,"0.95","-0.37","-2.11"
"11","A","Her","yes",0,-1,1,"0.70","-0.02","-2.13"
"12","H","Fbg","yes",0,-2,0,"0.56","0.19","-1.95"
"13","A","Bre","yes",0,-1,1,"0.56","0.18","-1.76"
"14","H","Mai","yes",3,1,1,"0.73","-0.06","-1.82"
"15","H","Mun","no",NA,NA,NA,"0.39","0.44","-1.38"
"16","A","Fra","no",NA,NA,NA,"0.37","0.46","-0.92"
"17","H","Lei","no",NA,NA,NA,"1.03","-0.50","-1.42"
"18","H","Kln","no",NA,NA,NA,"1.01","-0.46","-1.88"
"19","A","BMg","no",NA,NA,NA,"0.31","0.55","-1.33"
"20","H","Wol","no",NA,NA,NA,"0.82","-0.19","-1.53"
"21","A","UnB","no",NA,NA,NA,"0.20","0.71","-0.81"
"22","H","Stu","no",NA,NA,NA,"1.28","-0.86","-1.67"
"23","A","Boc","no",NA,NA,NA,"0.50","0.28","-1.39"
"24","H","Dor","no",NA,NA,NA,"0.65","0.06","-1.34"
"25","A","Aug","no",NA,NA,NA,"0.78","-0.13","-1.47"
"26","H","Lev","no",NA,NA,NA,"0.93","-0.35","-1.82"
"27","A","Hof","no",NA,NA,NA,"0.48","0.30","-1.52"
"28","H","Her","no",NA,NA,NA,"1.37","-0.99","-2.51"
"29","A","Fbg","no",NA,NA,NA,"0.27","0.60","-1.91"
"30","H","Bre","no",NA,NA,NA,"0.60","0.13","-1.78"
"31","A","Mai","no",NA,NA,NA,"0.73","-0.06","-1.84"
"32","A","Mun","no",NA,NA,NA,"0.17","0.75","-1.09"
"33","H","Fra","no",NA,NA,NA,"0.47","0.32","-0.77"
"34","A","Lei","no",NA,NA,NA,"0.16","0.77","-0.00"
