"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.41","0.33","0.33"
"2","H","BMg","yes",1,0,2,"1.09","-0.77","-0.44"
"3","A","Wol","yes",1,0,0,"0.38","0.39","-0.05"
"4","H","UnB","yes",0,-5,1,"0.72","-0.17","-0.22"
"5","A","Stu","yes",1,0,1,"0.64","-0.03","-0.26"
"6","H","Boc","yes",3,2,3,"1.45","-1.35","-1.61"
"7","A","Dor","yes",0,-1,0,"0.21","0.66","-0.95"
"8","H","Aug","yes",0,-1,2,"0.84","-0.37","-1.31"
"9","A","Lev","yes",0,-4,0,"0.53","0.15","-1.17"
"10","H","Hof","yes",0,-3,0,"0.86","-0.40","-1.56"
"11","A","Her","yes",0,-1,1,"0.63","-0.01","-1.57"
"12","H","Fbg","yes",0,-2,0,"0.58","0.05","-1.52"
"13","A","Bre","yes",0,-1,1,"0.65","-0.06","-1.58"
"14","H","Mai","yes",3,1,1,"0.72","-0.16","-1.74"
"15","H","Mun","yes",0,-2,0,"0.32","0.49","-1.25"
"16","A","Fra","yes",0,-3,0,"0.32","0.49","-0.77"
"17","H","Lei","yes",0,-5,1,"0.72","-0.16","-0.93"
"18","H","Kln","no",NA,NA,NA,"0.91","-0.48","-1.40"
"19","A","BMg","no",NA,NA,NA,"0.31","0.49","-0.91"
"20","H","Wol","no",NA,NA,NA,"0.52","0.15","-0.76"
"21","A","UnB","no",NA,NA,NA,"0.16","0.74","-0.02"
"22","H","Stu","no",NA,NA,NA,"1.25","-1.02","-1.04"
"23","A","Boc","no",NA,NA,NA,"0.43","0.30","-0.74"
"24","H","Dor","no",NA,NA,NA,"0.59","0.05","-0.69"
"25","A","Aug","no",NA,NA,NA,"0.91","-0.47","-1.16"
"26","H","Lev","no",NA,NA,NA,"0.62","-0.01","-1.17"
"27","A","Hof","no",NA,NA,NA,"0.56","0.09","-1.08"
"28","H","Her","no",NA,NA,NA,"1.34","-1.18","-2.26"
"29","A","Fbg","no",NA,NA,NA,"0.24","0.62","-1.64"
"30","H","Bre","no",NA,NA,NA,"0.60","0.02","-1.61"
"31","A","Mai","no",NA,NA,NA,"0.64","-0.04","-1.66"
"32","A","Mun","no",NA,NA,NA,"0.20","0.67","-0.98"
"33","H","Fra","no",NA,NA,NA,"0.47","0.23","-0.75"
"34","A","Lei","no",NA,NA,NA,"0.16","0.75","-0.00"
