"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.54","0.28","0.28"
"2","H","BMg","yes",1,0,2,"1.38","-0.83","-0.56"
"3","A","Wol","yes",1,0,0,"0.64","0.15","-0.41"
"4","H","UnB","yes",0,-5,1,"0.58","0.23","-0.18"
"5","A","Stu","yes",1,0,1,"0.80","-0.07","-0.25"
"6","H","Boc","yes",3,2,3,"1.87","-1.49","-1.74"
"7","A","Dor","yes",0,-1,0,"0.20","0.74","-1.00"
"8","H","Aug","yes",0,-1,2,"1.18","-0.57","-1.57"
"9","A","Lev","yes",0,-4,0,"0.77","-0.03","-1.60"
"10","H","Hof","yes",0,-3,0,"1.21","-0.61","-2.21"
"11","A","Her","yes",0,-1,1,"0.70","0.07","-2.14"
"12","H","Fbg","yes",0,-2,0,"0.65","0.14","-2.01"
"13","A","Bre","yes",0,-1,1,"0.77","-0.03","-2.04"
"14","H","Mai","yes",3,1,1,"0.75","0.00","-2.03"
"15","H","Mun","yes",0,-2,0,"0.39","0.48","-1.55"
"16","A","Fra","yes",0,-3,0,"0.34","0.55","-1.00"
"17","H","Lei","yes",0,-5,1,"0.76","-0.01","-1.01"
"18","H","Kln","yes",1,0,0,"1.19","-0.59","-1.59"
"19","A","BMg","yes",1,0,0,"0.40","0.47","-1.13"
"20","H","Wol","yes",1,0,0,"0.70","0.08","-1.05"
"21","A","UnB","yes",1,0,0,"0.23","0.69","-0.36"
"22","H","Stu","yes",3,1,2,"1.66","-1.20","-1.56"
"23","A","Boc","no",NA,NA,NA,"0.58","0.23","-1.33"
"24","H","Dor","no",NA,NA,NA,"0.46","0.38","-0.95"
"25","A","Aug","no",NA,NA,NA,"0.77","-0.02","-0.97"
"26","H","Lev","no",NA,NA,NA,"0.73","0.02","-0.94"
"27","A","Hof","no",NA,NA,NA,"1.01","-0.35","-1.29"
"28","H","Her","no",NA,NA,NA,"1.49","-0.98","-2.27"
"29","A","Fbg","no",NA,NA,NA,"0.31","0.59","-1.68"
"30","H","Bre","no",NA,NA,NA,"0.72","0.04","-1.64"
"31","A","Mai","no",NA,NA,NA,"0.64","0.14","-1.50"
"32","A","Mun","no",NA,NA,NA,"0.26","0.66","-0.84"
"33","H","Fra","no",NA,NA,NA,"0.65","0.14","-0.70"
"34","A","Lei","no",NA,NA,NA,"0.23","0.70","0.00"
