"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.88","0.06","0.06"
"2","H","BMg","yes",1,0,2,"1.73","-0.85","-0.79"
"3","A","Wol","yes",1,0,0,"0.76","0.19","-0.60"
"4","H","UnB","yes",0,-5,1,"0.81","0.13","-0.47"
"5","A","Stu","yes",1,0,1,"1.01","-0.08","-0.55"
"6","H","Boc","yes",3,2,3,"1.80","-0.93","-1.48"
"7","A","Dor","yes",0,-1,0,"0.15","0.84","-0.64"
"8","H","Aug","yes",0,-1,2,"1.45","-0.55","-1.19"
"9","A","Lev","yes",0,-4,0,"0.67","0.28","-0.91"
"10","H","Hof","yes",0,-3,0,"1.43","-0.53","-1.44"
"11","A","Her","yes",0,-1,1,"0.98","-0.05","-1.49"
"12","H","Fbg","yes",0,-2,0,"0.69","0.26","-1.23"
"13","A","Bre","yes",0,-1,1,"1.23","-0.32","-1.56"
"14","H","Mai","yes",3,1,1,"0.93","0.00","-1.55"
"15","H","Mun","yes",0,-2,0,"0.51","0.45","-1.11"
"16","A","Fra","yes",0,-3,0,"0.66","0.29","-0.82"
"17","H","Lei","yes",0,-5,1,"0.92","0.02","-0.80"
"18","H","Kln","yes",1,0,0,"1.08","-0.16","-0.96"
"19","A","BMg","yes",1,0,0,"0.53","0.43","-0.53"
"20","H","Wol","yes",1,0,0,"0.81","0.13","-0.39"
"21","A","UnB","yes",1,0,0,"0.37","0.60","0.21"
"22","H","Stu","yes",3,1,2,"1.74","-0.86","-0.66"
"23","A","Boc","yes",3,2,2,"0.95","-0.02","-0.67"
"24","H","Dor","yes",1,0,2,"0.77","0.18","-0.49"
"25","A","Aug","yes",1,0,1,"0.92","0.01","-0.48"
"26","H","Lev","yes",0,-3,0,"0.78","0.16","-0.32"
"27","A","Hof","yes",0,-2,0,"1.02","-0.10","-0.41"
"28","H","Her","yes",3,3,5,"2.09","-1.24","-1.66"
"29","A","Fbg","yes",0,-4,0,"0.51","0.46","-1.20"
"30","H","Bre","yes",3,1,2,"1.07","-0.14","-1.34"
"31","A","Mai","yes",3,1,3,"0.76","0.18","-1.16"
"32","A","Mun","no",NA,NA,NA,"0.29","0.69","-0.47"
"33","H","Fra","no",NA,NA,NA,"1.14","-0.23","-0.69"
"34","A","Lei","no",NA,NA,NA,"0.29","0.69","0.00"
