"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.55","0.20","0.20"
"2","H","BMg","yes",1,0,2,"1.22","-0.79","-0.59"
"3","A","Wol","yes",1,0,0,"0.51","0.26","-0.33"
"4","H","UnB","yes",0,-5,1,"0.79","-0.15","-0.49"
"5","A","Stu","yes",1,0,1,"0.66","0.04","-0.44"
"6","H","Boc","yes",3,2,3,"1.59","-1.33","-1.78"
"7","A","Dor","yes",0,-1,0,"0.25","0.63","-1.15"
"8","H","Aug","yes",0,-1,2,"0.90","-0.32","-1.47"
"9","A","Lev","yes",0,-4,0,"0.56","0.18","-1.28"
"10","H","Hof","yes",0,-3,0,"0.92","-0.35","-1.64"
"11","A","Her","yes",0,-1,1,"0.60","0.12","-1.52"
"12","H","Fbg","yes",0,-2,0,"0.56","0.19","-1.33"
"13","A","Bre","yes",0,-1,1,"0.67","0.01","-1.32"
"14","H","Mai","yes",3,1,1,"0.74","-0.09","-1.41"
"15","H","Mun","yes",0,-2,0,"0.36","0.48","-0.93"
"16","A","Fra","no",NA,NA,NA,"0.37","0.46","-0.48"
"17","H","Lei","no",NA,NA,NA,"0.89","-0.30","-0.78"
"18","H","Kln","no",NA,NA,NA,"1.12","-0.64","-1.42"
"19","A","BMg","no",NA,NA,NA,"0.27","0.60","-0.81"
"20","H","Wol","no",NA,NA,NA,"0.69","-0.01","-0.83"
"21","A","UnB","no",NA,NA,NA,"0.19","0.72","-0.11"
"22","H","Stu","no",NA,NA,NA,"1.42","-1.07","-1.18"
"23","A","Boc","no",NA,NA,NA,"0.50","0.27","-0.91"
"24","H","Dor","no",NA,NA,NA,"0.71","-0.04","-0.95"
"25","A","Aug","no",NA,NA,NA,"0.94","-0.37","-1.32"
"26","H","Lev","no",NA,NA,NA,"0.89","-0.30","-1.63"
"27","A","Hof","no",NA,NA,NA,"0.53","0.22","-1.41"
"28","H","Her","no",NA,NA,NA,"1.37","-1.00","-2.41"
"29","A","Fbg","no",NA,NA,NA,"0.28","0.59","-1.82"
"30","H","Bre","no",NA,NA,NA,"0.61","0.11","-1.71"
"31","A","Mai","no",NA,NA,NA,"0.70","-0.02","-1.73"
"32","A","Mun","no",NA,NA,NA,"0.17","0.75","-0.98"
"33","H","Fra","no",NA,NA,NA,"0.54","0.21","-0.78"
"34","A","Lei","no",NA,NA,NA,"0.15","0.78","0.00"
