"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.89","0.04","0.04"
"2","H","BMg","yes",1,0,2,"1.74","-0.87","-0.83"
"3","A","Wol","yes",1,0,0,"0.74","0.21","-0.62"
"4","H","UnB","yes",0,-5,1,"0.72","0.23","-0.39"
"5","A","Stu","yes",1,0,1,"0.98","-0.05","-0.45"
"6","H","Boc","yes",3,2,3,"1.77","-0.90","-1.35"
"7","A","Dor","yes",0,-1,0,"0.16","0.83","-0.52"
"8","H","Aug","yes",0,-1,2,"1.46","-0.57","-1.09"
"9","A","Lev","yes",0,-4,0,"0.66","0.30","-0.80"
"10","H","Hof","yes",0,-3,0,"1.44","-0.55","-1.35"
"11","A","Her","yes",0,-1,1,"1.04","-0.11","-1.47"
"12","H","Fbg","yes",0,-2,0,"0.69","0.25","-1.21"
"13","A","Bre","yes",0,-1,1,"1.18","-0.27","-1.48"
"14","H","Mai","yes",3,1,1,"0.94","-0.01","-1.49"
"15","H","Mun","yes",0,-2,0,"0.54","0.42","-1.07"
"16","A","Fra","yes",0,-3,0,"0.64","0.31","-0.76"
"17","H","Lei","yes",0,-5,1,"1.04","-0.12","-0.88"
"18","H","Kln","yes",1,0,0,"1.09","-0.18","-1.06"
"19","A","BMg","yes",1,0,0,"0.54","0.42","-0.64"
"20","H","Wol","yes",1,0,0,"0.80","0.14","-0.50"
"21","A","UnB","yes",1,0,0,"0.36","0.61","0.11"
"22","H","Stu","yes",3,1,2,"1.67","-0.80","-0.68"
"23","A","Boc","yes",3,2,2,"0.92","0.01","-0.68"
"24","H","Dor","yes",1,0,2,"0.76","0.18","-0.50"
"25","A","Aug","yes",1,0,1,"1.02","-0.10","-0.60"
"26","H","Lev","yes",0,-3,0,"0.79","0.15","-0.44"
"27","A","Hof","yes",0,-2,0,"1.12","-0.21","-0.65"
"28","H","Her","yes",3,3,5,"2.05","-1.20","-1.85"
"29","A","Fbg","yes",0,-4,0,"0.43","0.54","-1.31"
"30","H","Bre","yes",3,1,2,"1.07","-0.16","-1.47"
"31","A","Mai","yes",3,1,3,"0.75","0.20","-1.27"
"32","A","Mun","no",NA,NA,NA,"0.28","0.70","-0.57"
"33","H","Fra","no",NA,NA,NA,"1.05","-0.13","-0.70"
"34","A","Lei","no",NA,NA,NA,"0.28","0.70","-0.00"
