"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.39","0.33","0.33"
"2","H","Bmg","yes",1,0,2,"0.87","-0.49","-0.16"
"3","A","Wol","yes",1,0,0,"0.64","-0.10","-0.26"
"4","H","UnB","yes",0,-5,1,"0.48","0.18","-0.08"
"5","A","Stu","yes",1,0,1,"0.76","-0.31","-0.39"
"6","H","Boc","yes",3,2,3,"1.67","-1.86","-2.25"
"7","A","Dor","yes",0,-1,0,"0.26","0.56","-1.69"
"8","H","Aug","yes",0,-1,2,"0.68","-0.17","-1.86"
"9","A","Lev","yes",0,-4,0,"0.83","-0.42","-2.28"
"10","H","Hof","yes",0,-3,0,"0.61","-0.04","-2.32"
"11","A","Her","yes",0,-1,1,"0.62","-0.07","-2.39"
"12","H","Fbg","yes",0,-2,0,"0.38","0.35","-2.04"
"13","A","Bre","no",NA,NA,NA,"0.58","0.01","-2.03"
"14","H","Mai","no",NA,NA,NA,"0.41","0.30","-1.73"
"15","H","Mun","no",NA,NA,NA,"0.31","0.48","-1.25"
"16","A","Fra","no",NA,NA,NA,"0.44","0.24","-1.01"
"17","H","Lei","no",NA,NA,NA,"1.00","-0.72","-1.73"
"18","H","Kln","no",NA,NA,NA,"0.70","-0.20","-1.93"
"19","A","Bmg","no",NA,NA,NA,"0.30","0.49","-1.43"
"20","H","Wol","no",NA,NA,NA,"0.80","-0.36","-1.79"
"21","A","UnB","no",NA,NA,NA,"0.15","0.74","-1.05"
"22","H","Stu","no",NA,NA,NA,"1.03","-0.77","-1.81"
"23","A","Boc","no",NA,NA,NA,"0.55","0.06","-1.76"
"24","H","Dor","no",NA,NA,NA,"0.37","0.36","-1.39"
"25","A","Aug","no",NA,NA,NA,"0.73","-0.24","-1.64"
"26","H","Lev","no",NA,NA,NA,"0.92","-0.58","-2.21"
"27","A","Hof","no",NA,NA,NA,"0.36","0.39","-1.83"
"28","H","Her","no",NA,NA,NA,"0.91","-0.55","-2.38"
"29","A","Fbg","no",NA,NA,NA,"0.28","0.51","-1.86"
"30","H","Bre","no",NA,NA,NA,"0.41","0.30","-1.56"
"31","A","Mai","no",NA,NA,NA,"0.61","-0.04","-1.60"
"32","A","Mun","no",NA,NA,NA,"0.21","0.64","-0.96"
"33","H","Fra","no",NA,NA,NA,"0.40","0.31","-0.65"
"34","A","Lei","no",NA,NA,NA,"0.20","0.65","0.00"
