"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.87","-0.03","-0.03"
"2","H","BMg","yes",1,0,2,"1.41","-0.67","-0.70"
"3","A","Wol","yes",1,0,0,"0.86","-0.02","-0.72"
"4","H","UnB","yes",0,-5,1,"0.65","0.23","-0.49"
"5","A","Stu","yes",1,0,1,"1.08","-0.28","-0.77"
"6","H","Boc","yes",3,2,3,"1.56","-0.85","-1.62"
"7","A","Dor","yes",0,-1,0,"0.25","0.70","-0.92"
"8","H","Aug","yes",0,-1,2,"1.22","-0.44","-1.37"
"9","A","Lev","yes",0,-4,0,"0.74","0.12","-1.24"
"10","H","Hof","yes",0,-3,0,"1.21","-0.43","-1.67"
"11","A","Her","yes",0,-1,1,"0.89","-0.05","-1.73"
"12","H","Fbg","yes",0,-2,0,"0.70","0.17","-1.55"
"13","A","Bre","yes",0,-1,1,"1.09","-0.30","-1.85"
"14","H","Mai","yes",3,1,1,"0.68","0.20","-1.65"
"15","H","Mun","yes",0,-2,0,"0.46","0.45","-1.20"
"16","A","Fra","yes",0,-3,0,"0.58","0.32","-0.88"
"17","H","Lei","yes",0,-5,1,"0.89","-0.05","-0.94"
"18","H","Kln","yes",1,0,0,"1.24","-0.47","-1.40"
"19","A","BMg","yes",1,0,0,"0.58","0.31","-1.09"
"20","H","Wol","yes",1,0,0,"0.67","0.21","-0.88"
"21","A","UnB","yes",1,0,0,"0.32","0.62","-0.26"
"22","H","Stu","yes",3,1,2,"1.64","-0.95","-1.21"
"23","A","Boc","yes",3,2,2,"0.77","0.08","-1.12"
"24","H","Dor","yes",1,0,2,"0.59","0.30","-0.82"
"25","A","Aug","yes",1,0,1,"0.88","-0.04","-0.86"
"26","H","Lev","yes",0,-3,0,"0.65","0.23","-0.63"
"27","A","Hof","no",NA,NA,NA,"1.11","-0.32","-0.95"
"28","H","Her","no",NA,NA,NA,"1.64","-0.94","-1.89"
"29","A","Fbg","no",NA,NA,NA,"0.44","0.48","-1.41"
"30","H","Bre","no",NA,NA,NA,"0.86","-0.02","-1.43"
"31","A","Mai","no",NA,NA,NA,"0.75","0.11","-1.32"
"32","A","Mun","no",NA,NA,NA,"0.28","0.66","-0.66"
"33","H","Fra","no",NA,NA,NA,"0.78","0.08","-0.58"
"34","A","Lei","no",NA,NA,NA,"0.36","0.58","0.00"
