"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.40","0.34","0.34"
"2","H","BMg","yes",1,0,2,"1.26","-1.06","-0.71"
"3","A","Wol","yes",1,0,0,"0.38","0.38","-0.34"
"4","H","UnB","yes",0,-5,1,"0.63","-0.04","-0.37"
"5","A","Stu","yes",1,0,1,"0.64","-0.04","-0.41"
"6","H","Boc","yes",3,2,3,"1.51","-1.46","-1.87"
"7","A","Dor","yes",0,-1,0,"0.20","0.67","-1.20"
"8","H","Aug","yes",0,-1,2,"0.81","-0.33","-1.53"
"9","A","Lev","yes",0,-4,0,"0.47","0.23","-1.31"
"10","H","Hof","yes",0,-3,0,"0.84","-0.37","-1.68"
"11","A","Her","yes",0,-1,1,"0.62","-0.00","-1.68"
"12","H","Fbg","yes",0,-2,0,"0.57","0.08","-1.60"
"13","A","Bre","yes",0,-1,1,"0.73","-0.19","-1.79"
"14","H","Mai","yes",3,1,1,"0.71","-0.17","-1.96"
"15","H","Mun","yes",0,-2,0,"0.30","0.50","-1.46"
"16","A","Fra","yes",0,-3,0,"0.31","0.50","-0.96"
"17","H","Lei","yes",0,-5,1,"0.71","-0.15","-1.11"
"18","H","Kln","no",NA,NA,NA,"0.90","-0.48","-1.59"
"19","A","BMg","no",NA,NA,NA,"0.32","0.48","-1.10"
"20","H","Wol","no",NA,NA,NA,"0.50","0.18","-0.93"
"21","A","UnB","no",NA,NA,NA,"0.16","0.75","-0.18"
"22","H","Stu","no",NA,NA,NA,"1.26","-1.07","-1.25"
"23","A","Boc","no",NA,NA,NA,"0.44","0.29","-0.96"
"24","H","Dor","no",NA,NA,NA,"0.52","0.16","-0.80"
"25","A","Aug","no",NA,NA,NA,"0.77","-0.26","-1.06"
"26","H","Lev","no",NA,NA,NA,"0.60","0.02","-1.05"
"27","A","Hof","no",NA,NA,NA,"0.56","0.08","-0.96"
"28","H","Her","no",NA,NA,NA,"1.33","-1.17","-2.13"
"29","A","Fbg","no",NA,NA,NA,"0.25","0.59","-1.55"
"30","H","Bre","no",NA,NA,NA,"0.60","0.02","-1.53"
"31","A","Mai","no",NA,NA,NA,"0.69","-0.13","-1.65"
"32","A","Mun","no",NA,NA,NA,"0.20","0.67","-0.98"
"33","H","Fra","no",NA,NA,NA,"0.48","0.22","-0.77"
"34","A","Lei","no",NA,NA,NA,"0.14","0.77","-0.00"
