"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.40","0.34","0.34"
"2","H","BMg","yes",1,0,2,"1.26","-1.06","-0.71"
"3","A","Wol","yes",1,0,0,"0.38","0.38","-0.34"
"4","H","UnB","yes",0,-5,1,"0.63","-0.03","-0.37"
"5","A","Stu","yes",1,0,1,"0.64","-0.04","-0.41"
"6","H","Boc","yes",3,2,3,"1.51","-1.46","-1.87"
"7","A","Dor","yes",0,-1,0,"0.20","0.67","-1.20"
"8","H","Aug","yes",0,-1,2,"0.81","-0.33","-1.53"
"9","A","Lev","yes",0,-4,0,"0.47","0.23","-1.30"
"10","H","Hof","yes",0,-3,0,"0.84","-0.37","-1.67"
"11","A","Her","yes",0,-1,1,"0.62","-0.01","-1.68"
"12","H","Fbg","yes",0,-2,0,"0.57","0.07","-1.61"
"13","A","Bre","yes",0,-1,1,"0.73","-0.19","-1.79"
"14","H","Mai","yes",3,1,1,"0.71","-0.17","-1.96"
"15","H","Mun","yes",0,-2,0,"0.31","0.50","-1.46"
"16","A","Fra","yes",0,-3,0,"0.31","0.50","-0.96"
"17","H","Lei","yes",0,-5,1,"0.71","-0.15","-1.12"
"18","H","Kln","no",NA,NA,NA,"0.91","-0.48","-1.60"
"19","A","BMg","no",NA,NA,NA,"0.32","0.48","-1.11"
"20","H","Wol","no",NA,NA,NA,"0.51","0.17","-0.94"
"21","A","UnB","no",NA,NA,NA,"0.16","0.74","-0.20"
"22","H","Stu","no",NA,NA,NA,"1.23","-1.02","-1.21"
"23","A","Boc","no",NA,NA,NA,"0.44","0.29","-0.93"
"24","H","Dor","no",NA,NA,NA,"0.52","0.15","-0.77"
"25","A","Aug","no",NA,NA,NA,"0.77","-0.26","-1.04"
"26","H","Lev","no",NA,NA,NA,"0.60","0.01","-1.02"
"27","A","Hof","no",NA,NA,NA,"0.56","0.08","-0.94"
"28","H","Her","no",NA,NA,NA,"1.33","-1.17","-2.11"
"29","A","Fbg","no",NA,NA,NA,"0.25","0.59","-1.53"
"30","H","Bre","no",NA,NA,NA,"0.60","0.02","-1.51"
"31","A","Mai","no",NA,NA,NA,"0.69","-0.13","-1.64"
"32","A","Mun","no",NA,NA,NA,"0.20","0.67","-0.97"
"33","H","Fra","no",NA,NA,NA,"0.48","0.22","-0.75"
"34","A","Lei","no",NA,NA,NA,"0.15","0.75","0.00"
