"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.46","0.30","0.30"
"2","H","BMg","yes",1,0,2,"1.07","-0.63","-0.33"
"3","A","Wol","yes",1,0,0,"0.46","0.29","-0.04"
"4","H","UnB","yes",0,-5,1,"0.47","0.29","0.25"
"5","A","Stu","yes",1,0,1,"0.76","-0.16","0.08"
"6","H","Boc","yes",3,2,3,"1.68","-1.56","-1.48"
"7","A","Dor","yes",0,-1,0,"0.19","0.71","-0.77"
"8","H","Aug","yes",0,-1,2,"0.99","-0.51","-1.28"
"9","A","Lev","yes",0,-4,0,"0.59","0.10","-1.18"
"10","H","Hof","yes",0,-3,0,"1.00","-0.52","-1.70"
"11","A","Her","yes",0,-1,1,"0.74","-0.14","-1.84"
"12","H","Fbg","yes",0,-2,0,"0.67","-0.01","-1.85"
"13","A","Bre","yes",0,-1,1,"0.69","-0.04","-1.90"
"14","H","Mai","yes",3,1,1,"0.75","-0.14","-2.04"
"15","H","Mun","yes",0,-2,0,"0.29","0.56","-1.48"
"16","A","Fra","yes",0,-3,0,"0.31","0.52","-0.95"
"17","H","Lei","yes",0,-5,1,"0.75","-0.15","-1.10"
"18","H","Kln","yes",1,0,0,"1.00","-0.52","-1.62"
"19","A","BMg","yes",1,0,0,"0.40","0.39","-1.23"
"20","H","Wol","yes",1,0,0,"0.71","-0.08","-1.31"
"21","A","UnB","no",NA,NA,NA,"0.15","0.77","-0.54"
"22","H","Stu","no",NA,NA,NA,"1.41","-1.14","-1.68"
"23","A","Boc","no",NA,NA,NA,"0.40","0.40","-1.29"
"24","H","Dor","no",NA,NA,NA,"0.44","0.33","-0.96"
"25","A","Aug","no",NA,NA,NA,"0.72","-0.10","-1.06"
"26","H","Lev","no",NA,NA,NA,"0.69","-0.05","-1.11"
"27","A","Hof","no",NA,NA,NA,"0.81","-0.24","-1.35"
"28","H","Her","no",NA,NA,NA,"1.39","-1.12","-2.47"
"29","A","Fbg","no",NA,NA,NA,"0.22","0.66","-1.82"
"30","H","Bre","no",NA,NA,NA,"0.56","0.15","-1.67"
"31","A","Mai","no",NA,NA,NA,"0.60","0.09","-1.58"
"32","A","Mun","no",NA,NA,NA,"0.24","0.64","-0.95"
"33","H","Fra","no",NA,NA,NA,"0.48","0.27","-0.67"
"34","A","Lei","no",NA,NA,NA,"0.22","0.67","-0.00"
