"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.41","0.34","0.34"
"2","H","BMg","yes",1,0,2,"1.03","-0.67","-0.33"
"3","A","Wol","yes",1,0,0,"0.39","0.38","0.05"
"4","H","UnB","yes",0,-5,1,"0.57","0.08","0.12"
"5","A","Stu","yes",1,0,1,"0.63","-0.02","0.10"
"6","H","Boc","yes",3,2,3,"1.63","-1.63","-1.53"
"7","A","Dor","yes",0,-1,0,"0.21","0.66","-0.86"
"8","H","Aug","yes",0,-1,2,"0.87","-0.40","-1.26"
"9","A","Lev","yes",0,-4,0,"0.54","0.12","-1.14"
"10","H","Hof","yes",0,-3,0,"0.90","-0.45","-1.59"
"11","A","Her","yes",0,-1,1,"0.69","-0.11","-1.70"
"12","H","Fbg","yes",0,-2,0,"0.59","0.05","-1.65"
"13","A","Bre","yes",0,-1,1,"0.59","0.05","-1.60"
"14","H","Mai","yes",3,1,1,"0.70","-0.14","-1.74"
"15","H","Mun","yes",0,-2,0,"0.32","0.48","-1.26"
"16","A","Fra","yes",0,-3,0,"0.31","0.49","-0.76"
"17","H","Lei","yes",0,-5,1,"0.70","-0.13","-0.90"
"18","H","Kln","yes",1,0,0,"0.99","-0.60","-1.49"
"19","A","BMg","no",NA,NA,NA,"0.31","0.50","-0.99"
"20","H","Wol","no",NA,NA,NA,"0.63","-0.01","-1.01"
"21","A","UnB","no",NA,NA,NA,"0.15","0.75","-0.25"
"22","H","Stu","no",NA,NA,NA,"1.30","-1.10","-1.36"
"23","A","Boc","no",NA,NA,NA,"0.42","0.32","-1.04"
"24","H","Dor","no",NA,NA,NA,"0.47","0.24","-0.80"
"25","A","Aug","no",NA,NA,NA,"0.64","-0.04","-0.84"
"26","H","Lev","no",NA,NA,NA,"0.75","-0.22","-1.06"
"27","A","Hof","no",NA,NA,NA,"0.66","-0.07","-1.13"
"28","H","Her","no",NA,NA,NA,"1.31","-1.12","-2.25"
"29","A","Fbg","no",NA,NA,NA,"0.22","0.65","-1.61"
"30","H","Bre","no",NA,NA,NA,"0.62","0.01","-1.60"
"31","A","Mai","no",NA,NA,NA,"0.63","-0.02","-1.62"
"32","A","Mun","no",NA,NA,NA,"0.23","0.63","-0.99"
"33","H","Fra","no",NA,NA,NA,"0.47","0.23","-0.76"
"34","A","Lei","no",NA,NA,NA,"0.15","0.76","0.00"
