"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.87","0.06","0.06"
"2","H","BMg","yes",1,0,2,"1.72","-0.86","-0.81"
"3","A","Wol","yes",1,0,0,"0.70","0.24","-0.56"
"4","H","UnB","yes",0,-5,1,"0.79","0.14","-0.42"
"5","A","Stu","yes",1,0,1,"1.00","-0.08","-0.51"
"6","H","Boc","yes",3,2,3,"1.78","-0.93","-1.44"
"7","A","Dor","yes",0,-1,0,"0.14","0.85","-0.59"
"8","H","Aug","yes",0,-1,2,"1.51","-0.63","-1.22"
"9","A","Lev","yes",0,-4,0,"0.67","0.28","-0.95"
"10","H","Hof","yes",0,-3,0,"1.47","-0.59","-1.54"
"11","A","Her","yes",0,-1,1,"0.98","-0.06","-1.60"
"12","H","Fbg","yes",0,-2,0,"0.73","0.21","-1.39"
"13","A","Bre","yes",0,-1,1,"1.23","-0.33","-1.73"
"14","H","Mai","yes",3,1,1,"0.98","-0.06","-1.79"
"15","H","Mun","yes",0,-2,0,"0.50","0.46","-1.33"
"16","A","Fra","yes",0,-3,0,"0.59","0.36","-0.97"
"17","H","Lei","yes",0,-5,1,"0.90","0.03","-0.94"
"18","H","Kln","yes",1,0,0,"1.06","-0.15","-1.09"
"19","A","BMg","yes",1,0,0,"0.53","0.43","-0.66"
"20","H","Wol","yes",1,0,0,"0.79","0.15","-0.52"
"21","A","UnB","yes",1,0,0,"0.33","0.64","0.13"
"22","H","Stu","yes",3,1,2,"1.72","-0.86","-0.73"
"23","A","Boc","yes",3,2,2,"0.87","0.06","-0.68"
"24","H","Dor","yes",1,0,2,"0.75","0.19","-0.49"
"25","A","Aug","yes",1,0,1,"0.92","0.00","-0.48"
"26","H","Lev","yes",0,-3,0,"0.77","0.17","-0.31"
"27","A","Hof","yes",0,-2,0,"1.02","-0.11","-0.42"
"28","H","Her","yes",3,3,5,"2.08","-1.25","-1.67"
"29","A","Fbg","yes",0,-4,0,"0.51","0.45","-1.22"
"30","H","Bre","yes",3,1,2,"1.05","-0.14","-1.36"
"31","A","Mai","yes",3,1,3,"0.76","0.18","-1.18"
"32","A","Mun","yes",0,-6,0,"0.27","0.70","-0.48"
"33","H","Fra","no",NA,NA,NA,"1.12","-0.22","-0.69"
"34","A","Lei","no",NA,NA,NA,"0.28","0.69","0.00"
