"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.70","0.12","0.12"
"2","H","BMg","yes",1,0,2,"1.50","-0.88","-0.76"
"3","A","Wol","yes",1,0,0,"0.69","0.14","-0.62"
"4","H","UnB","yes",0,-5,1,"0.69","0.14","-0.49"
"5","A","Stu","yes",1,0,1,"0.89","-0.12","-0.61"
"6","H","Boc","yes",3,2,3,"1.63","-1.04","-1.65"
"7","A","Dor","yes",0,-1,0,"0.13","0.84","-0.81"
"8","H","Aug","yes",0,-1,2,"1.33","-0.68","-1.49"
"9","A","Lev","yes",0,-4,0,"0.53","0.34","-1.15"
"10","H","Hof","yes",0,-3,0,"1.25","-0.57","-1.72"
"11","A","Her","yes",0,-1,1,"0.87","-0.09","-1.80"
"12","H","Fbg","yes",0,-2,0,"0.65","0.19","-1.61"
"13","A","Bre","yes",0,-1,1,"0.99","-0.24","-1.86"
"14","H","Mai","yes",3,1,1,"0.72","0.09","-1.76"
"15","H","Mun","yes",0,-2,0,"0.45","0.43","-1.34"
"16","A","Fra","yes",0,-3,0,"0.48","0.39","-0.94"
"17","H","Lei","yes",0,-5,1,"0.83","-0.04","-0.99"
"18","H","Kln","yes",1,0,0,"1.07","-0.34","-1.33"
"19","A","BMg","yes",1,0,0,"0.39","0.52","-0.81"
"20","H","Wol","yes",1,0,0,"0.68","0.15","-0.66"
"21","A","UnB","yes",1,0,0,"0.27","0.66","0.00"
"22","H","Stu","yes",3,1,2,"1.53","-0.92","-0.92"
"23","A","Boc","yes",3,2,2,"0.77","0.03","-0.89"
"24","H","Dor","yes",1,0,2,"0.61","0.23","-0.66"
"25","A","Aug","yes",1,0,1,"0.85","-0.07","-0.72"
"26","H","Lev","yes",0,-3,0,"0.67","0.16","-0.56"
"27","A","Hof","yes",0,-2,0,"0.94","-0.18","-0.74"
"28","H","Her","yes",3,3,5,"1.90","-1.38","-2.12"
"29","A","Fbg","no",NA,NA,NA,"0.36","0.54","-1.58"
"30","H","Bre","no",NA,NA,NA,"0.83","-0.04","-1.62"
"31","A","Mai","no",NA,NA,NA,"0.53","0.34","-1.28"
"32","A","Mun","no",NA,NA,NA,"0.23","0.71","-0.57"
"33","H","Fra","no",NA,NA,NA,"0.90","-0.13","-0.70"
"34","A","Lei","no",NA,NA,NA,"0.24","0.70","0.00"
