"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.83","0.04","0.04"
"2","H","BMg","yes",1,0,2,"1.46","-0.68","-0.64"
"3","A","Wol","yes",1,0,0,"0.81","0.06","-0.58"
"4","H","UnB","yes",0,-5,1,"0.67","0.22","-0.36"
"5","A","Stu","yes",1,0,1,"1.09","-0.26","-0.62"
"6","H","Boc","yes",3,2,3,"1.65","-0.91","-1.52"
"7","A","Dor","yes",0,-1,0,"0.25","0.71","-0.81"
"8","H","Aug","yes",0,-1,2,"1.27","-0.46","-1.27"
"9","A","Lev","yes",0,-4,0,"0.89","-0.02","-1.30"
"10","H","Hof","yes",0,-3,0,"1.39","-0.61","-1.90"
"11","A","Her","yes",0,-1,1,"0.91","-0.05","-1.95"
"12","H","Fbg","yes",0,-2,0,"0.70","0.19","-1.76"
"13","A","Bre","yes",0,-1,1,"1.03","-0.19","-1.95"
"14","H","Mai","yes",3,1,1,"0.83","0.04","-1.91"
"15","H","Mun","yes",0,-2,0,"0.40","0.54","-1.37"
"16","A","Fra","yes",0,-3,0,"0.52","0.40","-0.97"
"17","H","Lei","yes",0,-5,1,"0.91","-0.04","-1.01"
"18","H","Kln","yes",1,0,0,"1.26","-0.46","-1.47"
"19","A","BMg","yes",1,0,0,"0.59","0.32","-1.15"
"20","H","Wol","yes",1,0,0,"0.69","0.20","-0.95"
"21","A","UnB","yes",1,0,0,"0.33","0.62","-0.34"
"22","H","Stu","yes",3,1,2,"1.65","-0.91","-1.24"
"23","A","Boc","yes",3,2,2,"0.79","0.09","-1.15"
"24","H","Dor","yes",1,0,2,"0.56","0.35","-0.80"
"25","A","Aug","yes",1,0,1,"0.90","-0.04","-0.84"
"26","H","Lev","no",NA,NA,NA,"0.72","0.17","-0.67"
"27","A","Hof","no",NA,NA,NA,"1.14","-0.32","-0.99"
"28","H","Her","no",NA,NA,NA,"1.76","-1.03","-2.02"
"29","A","Fbg","no",NA,NA,NA,"0.39","0.55","-1.48"
"30","H","Bre","no",NA,NA,NA,"0.90","-0.03","-1.51"
"31","A","Mai","no",NA,NA,NA,"0.77","0.12","-1.39"
"32","A","Mun","no",NA,NA,NA,"0.32","0.63","-0.76"
"33","H","Fra","no",NA,NA,NA,"0.79","0.09","-0.67"
"34","A","Lei","no",NA,NA,NA,"0.28","0.67","0.00"
