"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.43","0.36","0.36"
"2","H","BMg","yes",1,0,2,"1.16","-0.75","-0.39"
"3","A","Wol","yes",1,0,0,"0.39","0.41","0.02"
"4","H","UnB","yes",0,-5,1,"0.81","-0.22","-0.19"
"5","A","Stu","yes",1,0,1,"0.65","0.03","-0.17"
"6","H","Boc","yes",3,2,3,"1.55","-1.33","-1.50"
"7","A","Dor","yes",0,-1,0,"0.25","0.63","-0.87"
"8","H","Aug","yes",0,-1,2,"0.87","-0.31","-1.18"
"9","A","Lev","yes",0,-4,0,"0.55","0.17","-1.01"
"10","H","Hof","yes",0,-3,0,"0.93","-0.41","-1.42"
"11","A","Her","yes",0,-1,1,"0.59","0.11","-1.30"
"12","H","Fbg","yes",0,-2,0,"0.64","0.04","-1.27"
"13","A","Bre","yes",0,-1,1,"0.66","0.01","-1.26"
"14","H","Mai","yes",3,1,1,"0.77","-0.16","-1.42"
"15","H","Mun","yes",0,-2,0,"0.35","0.47","-0.95"
"16","A","Fra","yes",0,-3,0,"0.33","0.50","-0.46"
"17","H","Lei","no",NA,NA,NA,"0.87","-0.31","-0.77"
"18","H","Kln","no",NA,NA,NA,"1.05","-0.57","-1.34"
"19","A","BMg","no",NA,NA,NA,"0.26","0.61","-0.73"
"20","H","Wol","no",NA,NA,NA,"0.66","0.01","-0.72"
"21","A","UnB","no",NA,NA,NA,"0.17","0.75","0.03"
"22","H","Stu","no",NA,NA,NA,"1.36","-1.05","-1.02"
"23","A","Boc","no",NA,NA,NA,"0.44","0.34","-0.68"
"24","H","Dor","no",NA,NA,NA,"0.66","0.01","-0.67"
"25","A","Aug","no",NA,NA,NA,"0.92","-0.38","-1.05"
"26","H","Lev","no",NA,NA,NA,"0.86","-0.30","-1.35"
"27","A","Hof","no",NA,NA,NA,"0.53","0.21","-1.15"
"28","H","Her","no",NA,NA,NA,"1.44","-1.16","-2.31"
"29","A","Fbg","no",NA,NA,NA,"0.24","0.64","-1.67"
"30","H","Bre","no",NA,NA,NA,"0.67","-0.01","-1.68"
"31","A","Mai","no",NA,NA,NA,"0.68","-0.02","-1.70"
"32","A","Mun","no",NA,NA,NA,"0.17","0.74","-0.96"
"33","H","Fra","no",NA,NA,NA,"0.52","0.21","-0.75"
"34","A","Lei","no",NA,NA,NA,"0.17","0.75","0.00"
