"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.47","0.28","0.28"
"2","H","BMg","yes",1,0,2,"1.06","-0.61","-0.32"
"3","A","Wol","yes",1,0,0,"0.46","0.30","-0.03"
"4","H","UnB","yes",0,-5,1,"0.58","0.12","0.10"
"5","A","Stu","yes",1,0,1,"0.76","-0.15","-0.05"
"6","H","Boc","yes",3,2,3,"1.65","-1.50","-1.55"
"7","A","Dor","yes",0,-1,0,"0.19","0.71","-0.84"
"8","H","Aug","yes",0,-1,2,"0.89","-0.35","-1.19"
"9","A","Lev","yes",0,-4,0,"0.60","0.09","-1.10"
"10","H","Hof","yes",0,-3,0,"1.00","-0.51","-1.61"
"11","A","Her","yes",0,-1,1,"0.76","-0.16","-1.77"
"12","H","Fbg","yes",0,-2,0,"0.66","0.00","-1.77"
"13","A","Bre","yes",0,-1,1,"0.64","0.02","-1.74"
"14","H","Mai","yes",3,1,1,"0.76","-0.16","-1.90"
"15","H","Mun","yes",0,-2,0,"0.28","0.57","-1.33"
"16","A","Fra","yes",0,-3,0,"0.33","0.51","-0.82"
"17","H","Lei","yes",0,-5,1,"0.75","-0.13","-0.96"
"18","H","Kln","yes",1,0,0,"1.02","-0.54","-1.50"
"19","A","BMg","yes",1,0,0,"0.41","0.38","-1.12"
"20","H","Wol","yes",1,0,0,"0.71","-0.07","-1.19"
"21","A","UnB","no",NA,NA,NA,"0.15","0.77","-0.42"
"22","H","Stu","no",NA,NA,NA,"1.35","-1.05","-1.47"
"23","A","Boc","no",NA,NA,NA,"0.40","0.39","-1.08"
"24","H","Dor","no",NA,NA,NA,"0.49","0.26","-0.82"
"25","A","Aug","no",NA,NA,NA,"0.72","-0.09","-0.90"
"26","H","Lev","no",NA,NA,NA,"0.78","-0.18","-1.09"
"27","A","Hof","no",NA,NA,NA,"0.74","-0.12","-1.21"
"28","H","Her","no",NA,NA,NA,"1.40","-1.13","-2.33"
"29","A","Fbg","no",NA,NA,NA,"0.24","0.63","-1.70"
"30","H","Bre","no",NA,NA,NA,"0.56","0.15","-1.55"
"31","A","Mai","no",NA,NA,NA,"0.71","-0.07","-1.62"
"32","A","Mun","no",NA,NA,NA,"0.25","0.62","-1.00"
"33","H","Fra","no",NA,NA,NA,"0.49","0.26","-0.75"
"34","A","Lei","no",NA,NA,NA,"0.17","0.75","0.00"
