"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.73","0.15","0.15"
"2","H","BMg","yes",1,0,2,"1.72","-1.02","-0.87"
"3","A","Wol","yes",1,0,0,"0.67","0.21","-0.66"
"4","H","UnB","yes",0,-5,1,"0.70","0.18","-0.49"
"5","A","Stu","yes",1,0,1,"0.80","0.06","-0.43"
"6","H","Boc","yes",3,2,3,"1.75","-1.05","-1.48"
"7","A","Dor","yes",0,-1,0,"0.13","0.85","-0.63"
"8","H","Aug","yes",0,-1,2,"1.44","-0.69","-1.32"
"9","A","Lev","yes",0,-4,0,"0.46","0.46","-0.86"
"10","H","Hof","yes",0,-3,0,"1.42","-0.66","-1.52"
"11","A","Her","yes",0,-1,1,"0.85","0.00","-1.52"
"12","H","Fbg","yes",0,-2,0,"0.68","0.20","-1.31"
"13","A","Bre","yes",0,-1,1,"0.98","-0.14","-1.46"
"14","H","Mai","yes",3,1,1,"0.83","0.03","-1.43"
"15","H","Mun","yes",0,-2,0,"0.53","0.38","-1.05"
"16","A","Fra","yes",0,-3,0,"0.52","0.39","-0.65"
"17","H","Lei","yes",0,-5,1,"1.02","-0.20","-0.85"
"18","H","Kln","yes",1,0,0,"1.20","-0.41","-1.26"
"19","A","BMg","yes",1,0,0,"0.43","0.50","-0.76"
"20","H","Wol","yes",1,0,0,"0.78","0.08","-0.68"
"21","A","UnB","yes",1,0,0,"0.28","0.67","-0.01"
"22","H","Stu","yes",3,1,2,"1.66","-0.94","-0.95"
"23","A","Boc","yes",3,2,2,"0.75","0.12","-0.84"
"24","H","Dor","yes",1,0,2,"0.75","0.12","-0.71"
"25","A","Aug","yes",1,0,1,"0.84","0.02","-0.70"
"26","H","Lev","yes",0,-3,0,"0.77","0.10","-0.60"
"27","A","Hof","yes",0,-2,0,"0.93","-0.09","-0.69"
"28","H","Her","yes",3,3,5,"2.01","-1.36","-2.04"
"29","A","Fbg","yes",0,-4,0,"0.34","0.61","-1.44"
"30","H","Bre","yes",3,1,2,"1.06","-0.24","-1.67"
"31","A","Mai","no",NA,NA,NA,"0.52","0.40","-1.28"
"32","A","Mun","no",NA,NA,NA,"0.22","0.74","-0.54"
"33","H","Fra","no",NA,NA,NA,"1.03","-0.21","-0.75"
"34","A","Lei","no",NA,NA,NA,"0.22","0.75","0.00"
