"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.87","0.06","0.06"
"2","H","BMg","yes",1,0,2,"1.68","-0.83","-0.77"
"3","A","Wol","yes",1,0,0,"0.70","0.24","-0.53"
"4","H","UnB","yes",0,-5,1,"0.88","0.04","-0.48"
"5","A","Stu","yes",1,0,1,"0.98","-0.06","-0.55"
"6","H","Boc","yes",3,2,3,"1.76","-0.92","-1.46"
"7","A","Dor","yes",0,-1,0,"0.14","0.84","-0.62"
"8","H","Aug","yes",0,-1,2,"1.50","-0.63","-1.25"
"9","A","Lev","yes",0,-4,0,"0.71","0.23","-1.03"
"10","H","Hof","yes",0,-3,0,"1.47","-0.59","-1.62"
"11","A","Her","yes",0,-1,1,"1.02","-0.11","-1.73"
"12","H","Fbg","yes",0,-2,0,"0.73","0.21","-1.52"
"13","A","Bre","yes",0,-1,1,"1.21","-0.32","-1.83"
"14","H","Mai","yes",3,1,1,"0.98","-0.07","-1.90"
"15","H","Mun","yes",0,-2,0,"0.50","0.45","-1.45"
"16","A","Fra","yes",0,-3,0,"0.59","0.36","-1.09"
"17","H","Lei","yes",0,-5,1,"0.79","0.14","-0.94"
"18","H","Kln","yes",1,0,0,"1.10","-0.20","-1.14"
"19","A","BMg","yes",1,0,0,"0.52","0.43","-0.71"
"20","H","Wol","yes",1,0,0,"0.84","0.08","-0.63"
"21","A","UnB","yes",1,0,0,"0.33","0.64","0.02"
"22","H","Stu","yes",3,1,2,"1.54","-0.68","-0.66"
"23","A","Boc","yes",3,2,2,"0.86","0.06","-0.60"
"24","H","Dor","yes",1,0,2,"0.70","0.24","-0.36"
"25","A","Aug","yes",1,0,1,"0.95","-0.04","-0.39"
"26","H","Lev","yes",0,-3,0,"0.81","0.12","-0.28"
"27","A","Hof","yes",0,-2,0,"0.90","0.02","-0.26"
"28","H","Her","yes",3,3,5,"2.07","-1.26","-1.52"
"29","A","Fbg","yes",0,-4,0,"0.45","0.51","-1.01"
"30","H","Bre","yes",3,1,2,"1.08","-0.17","-1.18"
"31","A","Mai","yes",3,1,3,"0.85","0.08","-1.10"
"32","A","Mun","yes",0,-6,0,"0.33","0.64","-0.46"
"33","H","Fra","yes",1,0,2,"1.15","-0.25","-0.71"
"34","A","Lei","no",NA,NA,NA,"0.26","0.71","0.00"
