"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.46","0.34","0.34"
"2","H","BMg","yes",1,0,2,"1.20","-0.72","-0.38"
"3","A","Wol","yes",1,0,0,"0.63","0.10","-0.28"
"4","H","UnB","yes",0,-5,1,"0.47","0.32","0.04"
"5","A","Stu","yes",1,0,1,"0.76","-0.10","-0.06"
"6","H","Boc","yes",3,2,3,"1.69","-1.43","-1.49"
"7","A","Dor","yes",0,-1,0,"0.23","0.67","-0.82"
"8","H","Aug","yes",0,-1,2,"0.97","-0.40","-1.22"
"9","A","Lev","yes",0,-4,0,"0.68","0.02","-1.20"
"10","H","Hof","yes",0,-3,0,"1.09","-0.57","-1.77"
"11","A","Her","yes",0,-1,1,"0.77","-0.11","-1.88"
"12","H","Fbg","yes",0,-2,0,"0.58","0.17","-1.72"
"13","A","Bre","yes",0,-1,1,"0.80","-0.15","-1.86"
"14","H","Mai","yes",3,1,1,"0.75","-0.08","-1.95"
"15","H","Mun","yes",0,-2,0,"0.36","0.48","-1.46"
"16","A","Fra","yes",0,-3,0,"0.33","0.52","-0.94"
"17","H","Lei","yes",0,-5,1,"0.64","0.08","-0.87"
"18","H","Kln","yes",1,0,0,"1.09","-0.57","-1.44"
"19","A","BMg","yes",1,0,0,"0.39","0.43","-1.00"
"20","H","Wol","yes",1,0,0,"0.72","-0.03","-1.03"
"21","A","UnB","yes",1,0,0,"0.23","0.67","-0.36"
"22","H","Stu","no",NA,NA,NA,"1.39","-1.00","-1.36"
"23","A","Boc","no",NA,NA,NA,"0.57","0.19","-1.18"
"24","H","Dor","no",NA,NA,NA,"0.44","0.37","-0.80"
"25","A","Aug","no",NA,NA,NA,"0.75","-0.07","-0.88"
"26","H","Lev","no",NA,NA,NA,"0.66","0.05","-0.83"
"27","A","Hof","no",NA,NA,NA,"0.95","-0.36","-1.19"
"28","H","Her","no",NA,NA,NA,"1.37","-0.96","-2.15"
"29","A","Fbg","no",NA,NA,NA,"0.27","0.61","-1.54"
"30","H","Bre","no",NA,NA,NA,"0.63","0.10","-1.45"
"31","A","Mai","no",NA,NA,NA,"0.70","0.00","-1.44"
"32","A","Mun","no",NA,NA,NA,"0.30","0.57","-0.87"
"33","H","Fra","no",NA,NA,NA,"0.53","0.23","-0.64"
"34","A","Lei","no",NA,NA,NA,"0.25","0.64","0.00"
