"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.82","0.05","0.05"
"2","H","BMg","yes",1,0,2,"1.46","-0.69","-0.64"
"3","A","Wol","yes",1,0,0,"0.80","0.07","-0.58"
"4","H","UnB","yes",0,-5,1,"0.68","0.21","-0.36"
"5","A","Stu","yes",1,0,1,"1.08","-0.25","-0.61"
"6","H","Boc","yes",3,2,3,"1.65","-0.92","-1.54"
"7","A","Dor","yes",0,-1,0,"0.26","0.69","-0.84"
"8","H","Aug","yes",0,-1,2,"1.27","-0.47","-1.31"
"9","A","Lev","yes",0,-4,0,"0.88","-0.02","-1.33"
"10","H","Hof","yes",0,-3,0,"1.39","-0.62","-1.95"
"11","A","Her","yes",0,-1,1,"0.89","-0.04","-1.99"
"12","H","Fbg","yes",0,-2,0,"0.70","0.19","-1.80"
"13","A","Bre","yes",0,-1,1,"1.02","-0.19","-1.99"
"14","H","Mai","yes",3,1,1,"0.83","0.03","-1.96"
"15","H","Mun","yes",0,-2,0,"0.40","0.53","-1.43"
"16","A","Fra","yes",0,-3,0,"0.51","0.41","-1.02"
"17","H","Lei","yes",0,-5,1,"0.91","-0.05","-1.08"
"18","H","Kln","yes",1,0,0,"1.24","-0.44","-1.52"
"19","A","BMg","yes",1,0,0,"0.58","0.32","-1.19"
"20","H","Wol","yes",1,0,0,"0.69","0.20","-1.00"
"21","A","UnB","yes",1,0,0,"0.37","0.57","-0.42"
"22","H","Stu","yes",3,1,2,"1.65","-0.92","-1.35"
"23","A","Boc","yes",3,2,2,"0.78","0.10","-1.25"
"24","H","Dor","yes",1,0,2,"0.57","0.34","-0.91"
"25","A","Aug","no",NA,0,1,"0.84","0.02","-0.89"
"26","H","Lev","no",NA,NA,NA,"0.72","0.17","-0.72"
"27","A","Hof","no",NA,NA,NA,"1.13","-0.32","-1.04"
"28","H","Her","no",NA,NA,NA,"1.76","-1.05","-2.09"
"29","A","Fbg","no",NA,NA,NA,"0.38","0.55","-1.53"
"30","H","Bre","no",NA,NA,NA,"0.89","-0.04","-1.57"
"31","A","Mai","no",NA,NA,NA,"0.75","0.12","-1.45"
"32","A","Mun","no",NA,NA,NA,"0.31","0.64","-0.81"
"33","H","Fra","no",NA,NA,NA,"0.75","0.13","-0.68"
"34","A","Lei","no",NA,NA,NA,"0.28","0.68","-0.00"
