"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,1,"0.47","0.27","0.27"
"2","H","BMg","yes",1,0,2,"1.03","-0.61","-0.34"
"3","A","Wol","yes",1,0,0,"0.46","0.29","-0.04"
"4","H","UnB","yes",0,-5,1,"0.56","0.13","0.09"
"5","A","Stu","yes",1,0,1,"0.75","-0.17","-0.08"
"6","H","Boc","yes",3,2,3,"1.62","-1.52","-1.60"
"7","A","Dor","yes",0,-1,0,"0.19","0.70","-0.90"
"8","H","Aug","yes",0,-1,2,"0.86","-0.34","-1.24"
"9","A","Lev","yes",0,-4,0,"0.59","0.08","-1.16"
"10","H","Hof","yes",0,-3,0,"0.97","-0.51","-1.67"
"11","A","Her","yes",0,-1,1,"0.76","-0.18","-1.84"
"12","H","Fbg","yes",0,-2,0,"0.64","0.01","-1.83"
"13","A","Bre","yes",0,-1,1,"0.64","0.01","-1.83"
"14","H","Mai","yes",3,1,1,"0.74","-0.15","-1.97"
"15","H","Mun","yes",0,-2,0,"0.27","0.58","-1.40"
"16","A","Fra","yes",0,-3,0,"0.32","0.50","-0.89"
"17","H","Lei","yes",0,-5,1,"0.73","-0.13","-1.02"
"18","H","Kln","yes",1,0,0,"0.99","-0.54","-1.56"
"19","A","BMg","yes",1,0,0,"0.41","0.37","-1.19"
"20","H","Wol","no",NA,NA,NA,"0.62","0.03","-1.16"
"21","A","UnB","no",NA,NA,NA,"0.15","0.77","-0.39"
"22","H","Stu","no",NA,NA,NA,"1.32","-1.05","-1.44"
"23","A","Boc","no",NA,NA,NA,"0.40","0.38","-1.06"
"24","H","Dor","no",NA,NA,NA,"0.47","0.27","-0.79"
"25","A","Aug","no",NA,NA,NA,"0.71","-0.10","-0.89"
"26","H","Lev","no",NA,NA,NA,"0.75","-0.17","-1.06"
"27","A","Hof","no",NA,NA,NA,"0.73","-0.14","-1.20"
"28","H","Her","no",NA,NA,NA,"1.37","-1.13","-2.32"
"29","A","Fbg","no",NA,NA,NA,"0.24","0.62","-1.70"
"30","H","Bre","no",NA,NA,NA,"0.54","0.16","-1.54"
"31","A","Mai","no",NA,NA,NA,"0.70","-0.08","-1.63"
"32","A","Mun","no",NA,NA,NA,"0.25","0.62","-1.01"
"33","H","Fra","no",NA,NA,NA,"0.47","0.26","-0.74"
"34","A","Lei","no",NA,NA,NA,"0.16","0.74","0.00"
