"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-5,1,"0.84","0.50","0.50"
"2","A","Her","yes",1,0,1,"2.12","-0.26","0.24"
"3","H","Kln","yes",1,0,1,"1.73","-0.03","0.22"
"4","A","Bre","yes",3,1,4,"1.93","-0.15","0.07"
"5","H","Lei","yes",3,4,4,"1.74","-0.04","0.03"
"6","H","Wol","yes",0,-1,0,"1.55","0.08","0.11"
"7","A","Stu","yes",3,2,3,"2.22","-0.32","-0.21"
"8","H","UnB","yes",3,2,2,"1.50","0.10","-0.11"
"9","A","Boc","yes",0,-3,0,"1.99","-0.18","-0.29"
"10","H","Lev","yes",3,4,5,"1.87","-0.11","-0.40"
"11","A","BMg","yes",3,2,3,"1.41","0.16","-0.24"
"12","H","Dor","yes",0,-1,1,"1.04","0.38","0.14"
"13","A","Aug","yes",3,1,2,"2.20","-0.31","-0.17"
"14","H","Hof","no",NA,NA,NA,"1.52","0.09","-0.07"
"15","A","Mai","no",NA,NA,NA,"2.16","-0.29","-0.36"
"16","H","Sch","no",NA,NA,NA,"2.39","-0.42","-0.78"
"17","A","Fbg","no",NA,NA,NA,"1.27","0.25","-0.53"
"18","A","Mun","no",NA,NA,NA,"1.11","0.34","-0.19"
"19","H","Her","no",NA,NA,NA,"1.90","-0.13","-0.33"
"20","A","Kln","no",NA,NA,NA,"1.73","-0.03","-0.35"
"21","H","Bre","no",NA,NA,NA,"1.11","0.34","-0.02"
"22","A","Lei","no",NA,NA,NA,"1.07","0.36","0.35"
"23","A","Wol","no",NA,NA,NA,"2.08","-0.24","0.11"
"24","H","Stu","no",NA,NA,NA,"2.00","-0.19","-0.08"
"25","A","UnB","no",NA,NA,NA,"0.85","0.50","0.41"
"26","H","Boc","no",NA,NA,NA,"2.51","-0.49","-0.08"
"27","A","Lev","no",NA,NA,NA,"2.09","-0.25","-0.32"
"28","H","BMg","no",NA,NA,NA,"1.83","-0.09","-0.41"
"29","A","Dor","no",NA,NA,NA,"1.26","0.25","-0.16"
"30","H","Aug","no",NA,NA,NA,"1.61","0.04","-0.12"
"31","A","Hof","no",NA,NA,NA,"1.80","-0.07","-0.19"
"32","H","Mai","no",NA,NA,NA,"1.16","0.31","0.12"
"33","A","Sch","no",NA,NA,NA,"2.49","-0.48","-0.36"
"34","H","Fbg","no",NA,NA,NA,"1.07","0.36","-0.00"
