"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-5,1,"0.94","0.39","0.39"
"2","A","Her","yes",1,0,1,"1.61","-0.04","0.35"
"3","H","Kln","yes",1,0,1,"2.00","-0.30","0.06"
"4","A","Bre","yes",3,1,4,"1.80","-0.16","-0.11"
"5","H","Lei","yes",3,4,4,"1.65","-0.07","-0.18"
"6","H","Wol","yes",0,-1,0,"1.44","0.07","-0.11"
"7","A","Stu","yes",3,2,3,"1.77","-0.15","-0.26"
"8","H","UnB","yes",3,2,2,"1.45","0.06","-0.20"
"9","A","Boc","yes",0,-3,0,"1.37","0.12","-0.08"
"10","H","Lev","yes",3,4,5,"1.39","0.10","0.01"
"11","A","BMg","yes",3,2,3,"1.06","0.31","0.33"
"12","H","Dor","yes",0,-1,1,"1.28","0.17","0.50"
"13","A","Aug","yes",3,1,2,"1.63","-0.05","0.44"
"14","H","Hof","yes",3,2,4,"2.11","-0.37","0.08"
"15","A","Mai","yes",1,0,1,"1.36","0.12","0.20"
"16","H","Sch","yes",3,3,3,"2.28","-0.48","-0.28"
"17","A","Fbg","yes",1,0,1,"0.91","0.41","0.13"
"18","A","Mun","yes",1,0,1,"0.51","0.67","0.80"
"19","H","Her","yes",3,3,3,"2.45","-0.59","0.21"
"20","A","Kln","yes",0,-3,0,"1.50","0.03","0.24"
"21","H","Bre","yes",3,2,2,"1.74","-0.13","0.11"
"22","A","Lei","yes",0,-1,1,"0.65","0.58","0.69"
"23","A","Wol","yes",1,0,2,"1.48","0.04","0.73"
"24","H","Stu","yes",1,0,1,"2.45","-0.58","0.14"
"25","A","UnB","yes",0,-2,0,"0.58","0.63","0.77"
"26","H","Boc","yes",1,0,1,"2.39","-0.55","0.22"
"27","A","Lev","yes",0,-2,1,"1.21","0.22","0.44"
"28","H","BMg","no",NA,NA,NA,"2.29","-0.48","-0.05"
"29","A","Dor","no",NA,NA,NA,"0.38","0.75","0.71"
"30","H","Aug","no",NA,NA,NA,"2.13","-0.38","0.33"
"31","A","Hof","no",NA,NA,NA,"1.81","-0.17","0.16"
"32","H","Mai","no",NA,NA,NA,"1.46","0.05","0.21"
"33","A","Sch","no",NA,NA,NA,"1.93","-0.25","-0.04"
"34","H","Fbg","no",NA,NA,NA,"1.48","0.04","0.00"
