"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-5,1,"1.27","0.29","0.29"
"2","A","Her","yes",1,0,1,"1.92","-0.08","0.21"
"3","H","Kln","yes",1,0,1,"2.26","-0.27","-0.06"
"4","A","Bre","yes",3,1,4,"1.95","-0.09","-0.15"
"5","H","Lei","yes",3,4,4,"1.79","-0.01","-0.16"
"6","H","Wol","yes",0,-1,0,"1.89","-0.06","-0.23"
"7","A","Stu","yes",3,2,3,"1.91","-0.07","-0.30"
"8","H","UnB","yes",3,2,2,"1.51","0.15","-0.14"
"9","A","Boc","yes",0,-3,0,"1.63","0.09","-0.06"
"10","H","Lev","yes",3,4,5,"1.83","-0.03","-0.09"
"11","A","BMg","yes",3,2,3,"1.31","0.27","0.18"
"12","H","Dor","yes",0,-1,1,"1.44","0.19","0.37"
"13","A","Aug","yes",3,1,2,"1.88","-0.06","0.31"
"14","H","Hof","yes",3,2,4,"2.26","-0.27","0.04"
"15","A","Mai","yes",1,0,1,"1.82","-0.02","0.02"
"16","H","Sch","yes",3,3,3,"2.56","-0.44","-0.41"
"17","A","Fbg","yes",1,0,1,"0.99","0.44","0.03"
"18","A","Mun","yes",1,0,1,"1.06","0.40","0.44"
"19","H","Her","yes",3,3,3,"2.43","-0.37","0.07"
"20","A","Kln","yes",0,-3,0,"1.44","0.19","0.26"
"21","H","Bre","yes",3,2,2,"1.78","-0.00","0.26"
"22","A","Lei","no",NA,NA,NA,"0.93","0.48","0.73"
"23","A","Wol","no",NA,NA,NA,"1.73","0.03","0.76"
"24","H","Stu","no",NA,NA,NA,"2.45","-0.38","0.38"
"25","A","UnB","no",NA,NA,NA,"0.70","0.61","0.99"
"26","H","Boc","no",NA,NA,NA,"2.59","-0.46","0.53"
"27","A","Lev","no",NA,NA,NA,"1.81","-0.02","0.52"
"28","H","BMg","no",NA,NA,NA,"2.33","-0.31","0.21"
"29","A","Dor","no",NA,NA,NA,"0.88","0.51","0.71"
"30","H","Aug","no",NA,NA,NA,"2.16","-0.21","0.50"
"31","A","Hof","no",NA,NA,NA,"2.09","-0.18","0.32"
"32","H","Mai","no",NA,NA,NA,"1.94","-0.09","0.24"
"33","A","Sch","no",NA,NA,NA,"2.26","-0.27","-0.04"
"34","H","Fbg","no",NA,NA,NA,"1.71","0.04","-0.00"
