"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-5,1,"1.10","0.30","0.30"
"2","A","Her","yes",1,0,1,"1.61","-0.02","0.28"
"3","H","Kln","yes",1,0,1,"2.06","-0.31","-0.03"
"4","A","Bre","yes",3,1,4,"1.73","-0.10","-0.14"
"5","H","Lei","yes",3,4,4,"1.70","-0.08","-0.22"
"6","H","Wol","yes",0,-1,0,"1.43","0.09","-0.13"
"7","A","Stu","yes",3,2,3,"1.81","-0.15","-0.28"
"8","H","UnB","yes",3,2,2,"1.41","0.11","-0.17"
"9","A","Boc","yes",0,-3,0,"1.46","0.07","-0.11"
"10","H","Lev","yes",3,4,5,"1.40","0.11","0.01"
"11","A","BMg","yes",3,2,3,"1.19","0.24","0.25"
"12","H","Dor","yes",0,-1,1,"1.24","0.21","0.45"
"13","A","Aug","yes",3,1,2,"1.60","-0.02","0.44"
"14","H","Hof","yes",3,2,4,"2.14","-0.36","0.08"
"15","A","Mai","yes",1,0,1,"1.43","0.09","0.17"
"16","H","Sch","yes",3,3,3,"2.18","-0.39","-0.22"
"17","A","Fbg","yes",1,0,1,"0.96","0.39","0.17"
"18","A","Mun","yes",1,0,1,"0.72","0.54","0.71"
"19","H","Her","yes",3,3,3,"2.35","-0.49","0.21"
"20","A","Kln","yes",0,-3,0,"1.52","0.03","0.25"
"21","H","Bre","yes",3,2,2,"1.68","-0.07","0.18"
"22","A","Lei","yes",0,-1,1,"0.79","0.49","0.67"
"23","A","Wol","yes",1,0,2,"1.56","0.01","0.68"
"24","H","Stu","yes",1,0,1,"2.35","-0.50","0.19"
"25","A","UnB","yes",0,-2,0,"0.72","0.54","0.73"
"26","H","Boc","yes",1,0,1,"2.30","-0.46","0.26"
"27","A","Lev","no",NA,NA,NA,"1.42","0.10","0.36"
"28","H","BMg","no",NA,NA,NA,"2.20","-0.40","-0.04"
"29","A","Dor","no",NA,NA,NA,"0.58","0.63","0.59"
"30","H","Aug","no",NA,NA,NA,"2.04","-0.30","0.29"
"31","A","Hof","no",NA,NA,NA,"1.85","-0.18","0.11"
"32","H","Mai","no",NA,NA,NA,"1.45","0.08","0.19"
"33","A","Sch","no",NA,NA,NA,"1.96","-0.25","-0.06"
"34","H","Fbg","no",NA,NA,NA,"1.48","0.06","0.00"
