"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-5,1,"0.86","0.50","0.50"
"2","A","Her","yes",1,0,1,"2.12","-0.25","0.25"
"3","H","Kln","yes",1,0,1,"1.66","0.02","0.27"
"4","A","Bre","yes",3,1,4,"2.01","-0.18","0.08"
"5","H","Lei","yes",3,4,4,"1.76","-0.04","0.05"
"6","H","Wol","yes",0,-1,0,"1.59","0.06","0.11"
"7","A","Stu","yes",3,2,3,"2.20","-0.30","-0.19"
"8","H","UnB","yes",3,2,2,"1.31","0.23","0.04"
"9","A","Boc","yes",0,-3,0,"1.96","-0.15","-0.11"
"10","H","Lev","yes",3,4,5,"1.93","-0.14","-0.25"
"11","A","BMg","yes",3,2,3,"1.40","0.17","-0.08"
"12","H","Dor","yes",0,-1,1,"1.08","0.37","0.29"
"13","A","Aug","yes",3,1,2,"2.20","-0.30","-0.01"
"14","H","Hof","no",NA,NA,NA,"1.57","0.07","0.07"
"15","A","Mai","no",NA,NA,NA,"2.14","-0.26","-0.19"
"16","H","Sch","no",NA,NA,NA,"2.36","-0.39","-0.59"
"17","A","Fbg","no",NA,NA,NA,"1.41","0.17","-0.42"
"18","A","Mun","no",NA,NA,NA,"1.12","0.34","-0.08"
"19","H","Her","no",NA,NA,NA,"1.93","-0.14","-0.22"
"20","A","Kln","no",NA,NA,NA,"1.68","0.01","-0.21"
"21","H","Bre","no",NA,NA,NA,"1.19","0.30","0.09"
"22","A","Lei","no",NA,NA,NA,"1.06","0.37","0.46"
"23","A","Wol","no",NA,NA,NA,"2.07","-0.22","0.24"
"24","H","Stu","no",NA,NA,NA,"2.02","-0.19","0.05"
"25","A","UnB","no",NA,NA,NA,"0.82","0.52","0.56"
"26","H","Boc","no",NA,NA,NA,"2.52","-0.48","0.08"
"27","A","Lev","no",NA,NA,NA,"2.27","-0.34","-0.26"
"28","H","BMg","no",NA,NA,NA,"1.87","-0.10","-0.36"
"29","A","Dor","no",NA,NA,NA,"1.26","0.25","-0.11"
"30","H","Aug","no",NA,NA,NA,"1.67","0.02","-0.09"
"31","A","Hof","no",NA,NA,NA,"1.81","-0.07","-0.16"
"32","H","Mai","no",NA,NA,NA,"1.21","0.29","0.13"
"33","A","Sch","no",NA,NA,NA,"2.47","-0.46","-0.33"
"34","H","Fbg","no",NA,NA,NA,"1.14","0.33","-0.00"
