"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-5,1,"0.98","0.44","0.44"
"2","A","Her","yes",1,0,1,"1.96","-0.13","0.31"
"3","H","Kln","yes",1,0,1,"1.98","-0.14","0.16"
"4","A","Bre","yes",3,1,4,"2.05","-0.18","-0.02"
"5","H","Lei","yes",3,4,4,"1.80","-0.04","-0.06"
"6","H","Wol","yes",0,-1,0,"1.53","0.12","0.06"
"7","A","Stu","yes",3,2,3,"2.03","-0.17","-0.11"
"8","H","UnB","yes",3,2,2,"1.72","0.01","-0.10"
"9","A","Boc","yes",0,-3,0,"1.70","0.02","-0.08"
"10","H","Lev","yes",3,4,5,"1.79","-0.03","-0.11"
"11","A","BMg","yes",3,2,3,"1.25","0.28","0.16"
"12","H","Dor","yes",0,-1,1,"1.53","0.12","0.28"
"13","A","Aug","yes",3,1,2,"2.30","-0.33","-0.04"
"14","H","Hof","yes",3,2,4,"1.87","-0.08","-0.12"
"15","A","Mai","yes",1,0,1,"2.07","-0.20","-0.31"
"16","H","Sch","yes",3,3,3,"2.48","-0.43","-0.75"
"17","A","Fbg","no",NA,NA,NA,"1.18","0.32","-0.43"
"18","A","Mun","no",NA,NA,NA,"0.92","0.47","0.04"
"19","H","Her","no",NA,NA,NA,"2.29","-0.32","-0.28"
"20","A","Kln","no",NA,NA,NA,"1.69","0.03","-0.25"
"21","H","Bre","no",NA,NA,NA,"1.55","0.11","-0.14"
"22","A","Lei","no",NA,NA,NA,"0.90","0.48","0.34"
"23","A","Wol","no",NA,NA,NA,"1.61","0.07","0.41"
"24","H","Stu","no",NA,NA,NA,"2.24","-0.29","0.12"
"25","A","UnB","no",NA,NA,NA,"0.89","0.49","0.61"
"26","H","Boc","no",NA,NA,NA,"2.36","-0.36","0.25"
"27","A","Lev","no",NA,NA,NA,"1.90","-0.10","0.15"
"28","H","BMg","no",NA,NA,NA,"2.08","-0.20","-0.05"
"29","A","Dor","no",NA,NA,NA,"1.20","0.31","0.25"
"30","H","Aug","no",NA,NA,NA,"1.80","-0.04","0.22"
"31","A","Hof","no",NA,NA,NA,"1.87","-0.08","0.14"
"32","H","Mai","no",NA,NA,NA,"1.68","0.03","0.17"
"33","A","Sch","no",NA,NA,NA,"2.27","-0.31","-0.14"
"34","H","Fbg","no",NA,NA,NA,"1.50","0.14","0.00"
