"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-5,1,"1.27","0.27","0.27"
"2","A","Her","yes",1,0,1,"1.76","0.00","0.27"
"3","H","Kln","yes",1,0,1,"2.26","-0.29","-0.01"
"4","A","Bre","yes",3,1,4,"1.84","-0.05","-0.06"
"5","H","Lei","yes",3,4,4,"1.81","-0.03","-0.09"
"6","H","Wol","yes",0,-1,0,"1.78","-0.01","-0.11"
"7","A","Stu","yes",3,2,3,"1.87","-0.07","-0.17"
"8","H","UnB","yes",3,2,2,"1.52","0.13","-0.04"
"9","A","Boc","yes",0,-3,0,"1.58","0.10","0.06"
"10","H","Lev","yes",3,4,5,"1.85","-0.05","0.01"
"11","A","BMg","yes",3,2,3,"1.25","0.29","0.30"
"12","H","Dor","yes",0,-1,1,"1.40","0.20","0.50"
"13","A","Aug","yes",3,1,2,"1.84","-0.05","0.46"
"14","H","Hof","yes",3,2,4,"2.28","-0.30","0.16"
"15","A","Mai","yes",1,0,1,"1.67","0.05","0.21"
"16","H","Sch","yes",3,3,3,"2.51","-0.43","-0.22"
"17","A","Fbg","yes",1,0,1,"0.95","0.46","0.24"
"18","A","Mun","yes",1,0,1,"1.01","0.43","0.67"
"19","H","Her","yes",3,3,3,"2.45","-0.39","0.27"
"20","A","Kln","yes",0,-3,0,"1.51","0.14","0.41"
"21","H","Bre","yes",3,2,2,"1.81","-0.03","0.38"
"22","A","Lei","yes",0,-1,1,"0.79","0.55","0.93"
"23","A","Wol","no",NA,NA,NA,"1.67","0.05","0.98"
"24","H","Stu","no",NA,NA,NA,"2.53","-0.44","0.54"
"25","A","UnB","no",NA,NA,NA,"0.80","0.54","1.08"
"26","H","Boc","no",NA,NA,NA,"2.63","-0.50","0.58"
"27","A","Lev","no",NA,NA,NA,"1.84","-0.05","0.53"
"28","H","BMg","no",NA,NA,NA,"2.38","-0.36","0.17"
"29","A","Dor","no",NA,NA,NA,"0.80","0.55","0.72"
"30","H","Aug","no",NA,NA,NA,"2.25","-0.28","0.44"
"31","A","Hof","no",NA,NA,NA,"2.10","-0.19","0.24"
"32","H","Mai","no",NA,NA,NA,"1.85","-0.05","0.19"
"33","A","Sch","no",NA,NA,NA,"2.13","-0.21","-0.02"
"34","H","Fbg","no",NA,NA,NA,"1.72","0.02","0.00"
