"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-5,1,"1.05","0.40","0.40"
"2","A","Her","yes",1,0,1,"2.07","-0.19","0.21"
"3","H","Kln","yes",1,0,1,"1.99","-0.14","0.07"
"4","A","Bre","yes",3,1,4,"1.95","-0.12","-0.05"
"5","H","Lei","yes",3,4,4,"1.75","-0.01","-0.06"
"6","H","Wol","yes",0,-1,0,"1.63","0.06","0.00"
"7","A","Stu","yes",3,2,3,"2.02","-0.16","-0.16"
"8","H","UnB","yes",3,2,2,"1.53","0.12","-0.04"
"9","A","Boc","yes",0,-3,0,"1.67","0.04","0.01"
"10","H","Lev","yes",3,4,5,"1.63","0.06","0.07"
"11","A","BMg","yes",3,2,3,"1.39","0.20","0.27"
"12","H","Dor","yes",0,-1,1,"1.47","0.16","0.43"
"13","A","Aug","yes",3,1,2,"2.17","-0.25","0.18"
"14","H","Hof","yes",3,2,4,"1.95","-0.12","0.06"
"15","A","Mai","yes",1,0,1,"2.00","-0.15","-0.09"
"16","H","Sch","yes",3,3,3,"2.51","-0.44","-0.53"
"17","A","Fbg","yes",1,0,1,"1.11","0.36","-0.17"
"18","A","Mun","yes",1,0,1,"1.12","0.36","0.19"
"19","H","Her","no",NA,NA,NA,"2.32","-0.33","-0.14"
"20","A","Kln","no",NA,NA,NA,"1.62","0.07","-0.07"
"21","H","Bre","no",NA,NA,NA,"1.60","0.08","0.01"
"22","A","Lei","no",NA,NA,NA,"0.81","0.54","0.54"
"23","A","Wol","no",NA,NA,NA,"1.59","0.09","0.63"
"24","H","Stu","no",NA,NA,NA,"2.29","-0.32","0.31"
"25","A","UnB","no",NA,NA,NA,"0.84","0.52","0.83"
"26","H","Boc","no",NA,NA,NA,"2.50","-0.43","0.39"
"27","A","Lev","no",NA,NA,NA,"1.79","-0.03","0.37"
"28","H","BMg","no",NA,NA,NA,"2.11","-0.21","0.15"
"29","A","Dor","no",NA,NA,NA,"1.06","0.39","0.55"
"30","H","Aug","no",NA,NA,NA,"1.95","-0.12","0.43"
"31","A","Hof","no",NA,NA,NA,"2.05","-0.18","0.25"
"32","H","Mai","no",NA,NA,NA,"1.75","-0.01","0.24"
"33","A","Sch","no",NA,NA,NA,"2.32","-0.33","-0.09"
"34","H","Fbg","no",NA,NA,NA,"1.58","0.09","-0.00"
