"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-5,1,"0.97","0.45","0.45"
"2","A","Her","yes",1,0,1,"2.09","-0.18","0.28"
"3","H","Kln","yes",1,0,1,"2.10","-0.18","0.10"
"4","A","Bre","yes",3,1,4,"2.03","-0.14","-0.04"
"5","H","Lei","yes",3,4,4,"1.84","-0.03","-0.07"
"6","H","Wol","yes",0,-1,0,"1.78","0.00","-0.07"
"7","A","Stu","yes",3,2,3,"2.11","-0.19","-0.26"
"8","H","UnB","yes",3,2,2,"1.59","0.11","-0.15"
"9","A","Boc","yes",0,-3,0,"1.56","0.12","-0.03"
"10","H","Lev","yes",3,4,5,"1.76","0.01","-0.02"
"11","A","BMg","yes",3,2,3,"1.56","0.12","0.11"
"12","H","Dor","yes",0,-1,1,"1.34","0.25","0.36"
"13","A","Aug","yes",3,1,2,"2.06","-0.16","0.20"
"14","H","Hof","yes",3,2,4,"2.10","-0.18","0.01"
"15","A","Mai","yes",1,0,1,"1.92","-0.08","-0.06"
"16","H","Sch","yes",3,3,3,"2.51","-0.41","-0.47"
"17","A","Fbg","yes",1,0,1,"1.08","0.40","-0.08"
"18","A","Mun","yes",1,0,1,"1.11","0.38","0.30"
"19","H","Her","yes",3,3,3,"2.39","-0.34","-0.04"
"20","A","Kln","no",NA,NA,NA,"1.70","0.05","0.01"
"21","H","Bre","no",NA,NA,NA,"1.58","0.11","0.12"
"22","A","Lei","no",NA,NA,NA,"0.82","0.54","0.66"
"23","A","Wol","no",NA,NA,NA,"1.68","0.05","0.71"
"24","H","Stu","no",NA,NA,NA,"2.39","-0.34","0.37"
"25","A","UnB","no",NA,NA,NA,"0.77","0.57","0.94"
"26","H","Boc","no",NA,NA,NA,"2.54","-0.43","0.51"
"27","A","Lev","no",NA,NA,NA,"1.91","-0.07","0.44"
"28","H","BMg","no",NA,NA,NA,"2.16","-0.21","0.22"
"29","A","Dor","no",NA,NA,NA,"0.94","0.47","0.70"
"30","H","Aug","no",NA,NA,NA,"2.10","-0.18","0.52"
"31","A","Hof","no",NA,NA,NA,"2.15","-0.21","0.31"
"32","H","Mai","no",NA,NA,NA,"1.85","-0.04","0.27"
"33","A","Sch","no",NA,NA,NA,"2.32","-0.30","-0.03"
"34","H","Fbg","no",NA,NA,NA,"1.72","0.03","-0.00"
