"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-5,1,"1.02","0.41","0.41"
"2","A","Her","yes",1,0,1,"1.97","-0.13","0.28"
"3","H","Kln","yes",1,0,1,"2.00","-0.15","0.12"
"4","A","Bre","yes",3,1,4,"2.10","-0.21","-0.09"
"5","H","Lei","yes",3,4,4,"1.77","-0.02","-0.11"
"6","H","Wol","yes",0,-1,0,"1.46","0.16","0.05"
"7","A","Stu","yes",3,2,3,"2.00","-0.15","-0.10"
"8","H","UnB","yes",3,2,2,"1.67","0.04","-0.06"
"9","A","Boc","yes",0,-3,0,"1.68","0.03","-0.03"
"10","H","Lev","yes",3,4,5,"1.62","0.06","0.04"
"11","A","BMg","yes",3,2,3,"1.39","0.20","0.24"
"12","H","Dor","yes",0,-1,1,"1.48","0.15","0.38"
"13","A","Aug","yes",3,1,2,"2.15","-0.24","0.15"
"14","H","Hof","yes",3,2,4,"1.93","-0.11","0.03"
"15","A","Mai","yes",1,0,1,"2.06","-0.19","-0.15"
"16","H","Sch","yes",3,3,3,"2.52","-0.45","-0.61"
"17","A","Fbg","yes",1,0,1,"1.20","0.31","-0.30"
"18","A","Mun","no",NA,NA,NA,"1.02","0.41","0.11"
"19","H","Her","no",NA,NA,NA,"2.34","-0.35","-0.23"
"20","A","Kln","no",NA,NA,NA,"1.60","0.08","-0.16"
"21","H","Bre","no",NA,NA,NA,"1.62","0.07","-0.09"
"22","A","Lei","no",NA,NA,NA,"0.77","0.56","0.47"
"23","A","Wol","no",NA,NA,NA,"1.56","0.10","0.57"
"24","H","Stu","no",NA,NA,NA,"2.29","-0.32","0.25"
"25","A","UnB","no",NA,NA,NA,"0.83","0.52","0.77"
"26","H","Boc","no",NA,NA,NA,"2.44","-0.41","0.37"
"27","A","Lev","no",NA,NA,NA,"1.75","-0.01","0.36"
"28","H","BMg","no",NA,NA,NA,"2.29","-0.32","0.04"
"29","A","Dor","no",NA,NA,NA,"1.02","0.41","0.45"
"30","H","Aug","no",NA,NA,NA,"1.90","-0.10","0.35"
"31","A","Hof","no",NA,NA,NA,"1.89","-0.09","0.26"
"32","H","Mai","no",NA,NA,NA,"1.78","-0.03","0.24"
"33","A","Sch","no",NA,NA,NA,"2.32","-0.33","-0.10"
"34","H","Fbg","no",NA,NA,NA,"1.56","0.10","0.00"
