"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-5,1,"0.96","0.33","0.33"
"2","A","Her","yes",1,0,1,"1.48","-0.03","0.30"
"3","H","Kln","yes",1,0,1,"1.69","-0.17","0.13"
"4","A","Bre","yes",3,1,4,"1.75","-0.22","-0.09"
"5","H","Lei","yes",3,4,4,"1.51","-0.05","-0.14"
"6","H","Wol","yes",0,-1,0,"1.37","0.05","-0.09"
"7","A","Stu","yes",3,2,3,"1.51","-0.05","-0.14"
"8","H","UnB","yes",3,2,2,"1.38","0.04","-0.10"
"9","A","Boc","yes",0,-3,0,"1.36","0.05","-0.05"
"10","H","Lev","yes",3,4,5,"1.34","0.07","0.02"
"11","A","BMg","yes",3,2,3,"0.90","0.37","0.39"
"12","H","Dor","yes",0,-1,1,"1.32","0.08","0.48"
"13","A","Aug","yes",3,1,2,"1.42","0.02","0.49"
"14","H","Hof","yes",3,2,4,"2.07","-0.44","0.05"
"15","A","Mai","yes",1,0,1,"1.22","0.15","0.20"
"16","H","Sch","yes",3,3,3,"2.17","-0.51","-0.31"
"17","A","Fbg","yes",1,0,1,"0.87","0.39","0.09"
"18","A","Mun","yes",1,0,1,"0.49","0.66","0.74"
"19","H","Her","yes",3,3,3,"2.50","-0.74","0.00"
"20","A","Kln","yes",0,-3,0,"1.36","0.05","0.06"
"21","H","Bre","yes",3,2,2,"1.68","-0.17","-0.11"
"22","A","Lei","yes",0,-1,1,"0.51","0.64","0.53"
"23","A","Wol","yes",1,0,2,"1.14","0.20","0.74"
"24","H","Stu","yes",1,0,1,"2.26","-0.57","0.17"
"25","A","UnB","yes",0,-2,0,"0.59","0.59","0.76"
"26","H","Boc","yes",1,0,1,"2.30","-0.60","0.15"
"27","A","Lev","yes",0,-2,1,"1.10","0.23","0.39"
"28","H","BMg","yes",1,0,1,"2.26","-0.57","-0.18"
"29","A","Dor","yes",0,-4,0,"0.26","0.82","0.63"
"30","H","Aug","yes",1,0,1,"2.10","-0.46","0.18"
"31","A","Hof","yes",0,-2,1,"1.53","-0.07","0.11"
"32","H","Mai","yes",3,3,3,"1.60","-0.11","-0.00"
"33","A","Sch","no",NA,NA,NA,"1.58","-0.10","-0.10"
"34","H","Fbg","no",NA,NA,NA,"1.29","0.10","0.00"
