"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-5,1,"1.05","0.40","0.40"
"2","A","Her","yes",1,0,1,"2.06","-0.18","0.22"
"3","H","Kln","yes",1,0,1,"2.00","-0.14","0.08"
"4","A","Bre","yes",3,1,4,"2.11","-0.21","-0.13"
"5","H","Lei","yes",3,4,4,"1.78","-0.02","-0.15"
"6","H","Wol","yes",0,-1,0,"1.48","0.15","-0.00"
"7","A","Stu","yes",3,2,3,"2.02","-0.16","-0.16"
"8","H","UnB","yes",3,2,2,"1.56","0.10","-0.06"
"9","A","Boc","yes",0,-3,0,"1.67","0.04","-0.01"
"10","H","Lev","yes",3,4,5,"1.63","0.06","0.05"
"11","A","BMg","yes",3,2,3,"1.39","0.20","0.25"
"12","H","Dor","yes",0,-1,1,"1.48","0.15","0.41"
"13","A","Aug","yes",3,1,2,"2.17","-0.24","0.16"
"14","H","Hof","yes",3,2,4,"1.97","-0.13","0.04"
"15","A","Mai","yes",1,0,1,"1.99","-0.14","-0.11"
"16","H","Sch","yes",3,3,3,"2.53","-0.45","-0.56"
"17","A","Fbg","yes",1,0,1,"1.11","0.36","-0.19"
"18","A","Mun","no",NA,NA,NA,"1.03","0.41","0.22"
"19","H","Her","no",NA,NA,NA,"2.35","-0.34","-0.13"
"20","A","Kln","no",NA,NA,NA,"1.62","0.07","-0.06"
"21","H","Bre","no",NA,NA,NA,"1.63","0.07","0.01"
"22","A","Lei","no",NA,NA,NA,"0.79","0.55","0.56"
"23","A","Wol","no",NA,NA,NA,"1.57","0.10","0.66"
"24","H","Stu","no",NA,NA,NA,"2.32","-0.33","0.33"
"25","A","UnB","no",NA,NA,NA,"0.83","0.53","0.85"
"26","H","Boc","no",NA,NA,NA,"2.51","-0.44","0.42"
"27","A","Lev","no",NA,NA,NA,"1.78","-0.02","0.40"
"28","H","BMg","no",NA,NA,NA,"2.14","-0.22","0.18"
"29","A","Dor","no",NA,NA,NA,"1.06","0.39","0.57"
"30","H","Aug","no",NA,NA,NA,"1.98","-0.13","0.44"
"31","A","Hof","no",NA,NA,NA,"2.05","-0.17","0.26"
"32","H","Mai","no",NA,NA,NA,"1.78","-0.02","0.24"
"33","A","Sch","no",NA,NA,NA,"2.33","-0.33","-0.09"
"34","H","Fbg","no",NA,NA,NA,"1.59","0.09","0.00"
