"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-5,1,"0.95","0.34","0.34"
"2","A","Her","yes",1,0,1,"1.49","-0.04","0.30"
"3","H","Kln","yes",1,0,1,"1.68","-0.17","0.14"
"4","A","Bre","yes",3,1,4,"1.76","-0.22","-0.09"
"5","H","Lei","yes",3,4,4,"1.50","-0.04","-0.13"
"6","H","Wol","yes",0,-1,0,"1.43","0.00","-0.12"
"7","A","Stu","yes",3,2,3,"1.51","-0.05","-0.17"
"8","H","UnB","yes",3,2,2,"1.37","0.05","-0.12"
"9","A","Boc","yes",0,-3,0,"1.36","0.05","-0.07"
"10","H","Lev","yes",3,4,5,"1.39","0.03","-0.03"
"11","A","BMg","yes",3,2,3,"0.91","0.37","0.33"
"12","H","Dor","yes",0,-1,1,"1.31","0.09","0.43"
"13","A","Aug","yes",3,1,2,"1.42","0.01","0.44"
"14","H","Hof","yes",3,2,4,"2.06","-0.43","0.00"
"15","A","Mai","yes",1,0,1,"1.23","0.14","0.15"
"16","H","Sch","yes",3,3,3,"2.17","-0.51","-0.36"
"17","A","Fbg","yes",1,0,1,"0.80","0.44","0.08"
"18","A","Mun","yes",1,0,1,"0.50","0.65","0.73"
"19","H","Her","yes",3,3,3,"2.49","-0.74","-0.00"
"20","A","Kln","yes",0,-3,0,"1.37","0.05","0.05"
"21","H","Bre","yes",3,2,2,"1.70","-0.18","-0.14"
"22","A","Lei","yes",0,-1,1,"0.48","0.66","0.53"
"23","A","Wol","yes",1,0,2,"1.15","0.20","0.73"
"24","H","Stu","yes",1,0,1,"2.25","-0.57","0.16"
"25","A","UnB","yes",0,-2,0,"0.60","0.59","0.74"
"26","H","Boc","yes",1,0,1,"2.30","-0.60","0.15"
"27","A","Lev","yes",0,-2,1,"1.11","0.23","0.37"
"28","H","BMg","yes",1,0,1,"2.25","-0.57","-0.19"
"29","A","Dor","yes",0,-4,0,"0.26","0.82","0.62"
"30","H","Aug","yes",1,0,1,"2.09","-0.45","0.17"
"31","A","Hof","yes",0,-2,1,"1.54","-0.07","0.10"
"32","H","Mai","yes",3,3,3,"1.59","-0.11","-0.01"
"33","A","Sch","no",NA,NA,NA,"1.59","-0.10","-0.11"
"34","H","Fbg","no",NA,NA,NA,"1.28","0.11","-0.00"
