"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-5,1,"0.96","0.46","0.46"
"2","A","Her","yes",1,0,1,"2.20","-0.24","0.22"
"3","H","Kln","yes",1,0,1,"1.84","-0.04","0.19"
"4","A","Bre","yes",3,1,4,"2.02","-0.14","0.05"
"5","H","Lei","yes",3,4,4,"1.86","-0.05","0.00"
"6","H","Wol","yes",0,-1,0,"1.65","0.08","0.08"
"7","A","Stu","yes",3,2,3,"2.14","-0.20","-0.12"
"8","H","UnB","yes",3,2,2,"1.62","0.09","-0.04"
"9","A","Boc","yes",0,-3,0,"1.92","-0.08","-0.12"
"10","H","Lev","yes",3,4,5,"1.77","0.00","-0.11"
"11","A","BMg","yes",3,2,3,"1.37","0.23","0.12"
"12","H","Dor","yes",0,-1,1,"1.52","0.14","0.26"
"13","A","Aug","yes",3,1,2,"2.27","-0.27","-0.02"
"14","H","Hof","yes",3,2,4,"1.78","0.00","-0.01"
"15","A","Mai","no",NA,NA,NA,"2.22","-0.25","-0.26"
"16","H","Sch","no",NA,NA,NA,"2.43","-0.37","-0.63"
"17","A","Fbg","no",NA,NA,NA,"1.43","0.20","-0.43"
"18","A","Mun","no",NA,NA,NA,"1.04","0.42","-0.02"
"19","H","Her","no",NA,NA,NA,"2.16","-0.22","-0.23"
"20","A","Kln","no",NA,NA,NA,"1.97","-0.11","-0.34"
"21","H","Bre","no",NA,NA,NA,"1.34","0.25","-0.09"
"22","A","Lei","no",NA,NA,NA,"0.97","0.45","0.36"
"23","A","Wol","no",NA,NA,NA,"1.95","-0.10","0.27"
"24","H","Stu","no",NA,NA,NA,"2.09","-0.18","0.09"
"25","A","UnB","no",NA,NA,NA,"1.15","0.35","0.44"
"26","H","Boc","no",NA,NA,NA,"2.53","-0.42","0.02"
"27","A","Lev","no",NA,NA,NA,"2.12","-0.19","-0.17"
"28","H","BMg","no",NA,NA,NA,"2.03","-0.14","-0.32"
"29","A","Dor","no",NA,NA,NA,"1.37","0.23","-0.09"
"30","H","Aug","no",NA,NA,NA,"1.70","0.04","-0.04"
"31","A","Hof","no",NA,NA,NA,"1.90","-0.07","-0.11"
"32","H","Mai","no",NA,NA,NA,"1.51","0.15","0.04"
"33","A","Sch","no",NA,NA,NA,"2.35","-0.32","-0.28"
"34","H","Fbg","no",NA,NA,NA,"1.28","0.28","-0.00"
