"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-5,1,"0.81","0.52","0.52"
"2","A","Her","yes",1,0,1,"2.17","-0.29","0.23"
"3","H","Kln","yes",1,0,1,"1.69","-0.00","0.23"
"4","A","Bre","yes",3,1,4,"1.97","-0.17","0.06"
"5","H","Lei","yes",3,4,4,"1.73","-0.03","0.03"
"6","H","Wol","yes",0,-1,0,"1.50","0.11","0.14"
"7","A","Stu","yes",3,2,3,"2.11","-0.25","-0.11"
"8","H","UnB","yes",3,2,2,"1.47","0.13","0.01"
"9","A","Boc","yes",0,-3,0,"1.87","-0.11","-0.09"
"10","H","Lev","yes",3,4,5,"1.87","-0.11","-0.20"
"11","A","BMg","yes",3,2,3,"1.45","0.14","-0.06"
"12","H","Dor","yes",0,-1,1,"1.25","0.26","0.20"
"13","A","Aug","yes",3,1,2,"2.23","-0.32","-0.12"
"14","H","Hof","no",NA,NA,NA,"1.53","0.09","-0.03"
"15","A","Mai","no",NA,NA,NA,"2.19","-0.30","-0.33"
"16","H","Sch","no",NA,NA,NA,"2.37","-0.40","-0.73"
"17","A","Fbg","no",NA,NA,NA,"1.33","0.21","-0.52"
"18","A","Mun","no",NA,NA,NA,"0.98","0.42","-0.10"
"19","H","Her","no",NA,NA,NA,"2.04","-0.21","-0.31"
"20","A","Kln","no",NA,NA,NA,"1.77","-0.05","-0.36"
"21","H","Bre","no",NA,NA,NA,"1.17","0.31","-0.05"
"22","A","Lei","no",NA,NA,NA,"1.14","0.32","0.27"
"23","A","Wol","no",NA,NA,NA,"1.91","-0.13","0.14"
"24","H","Stu","no",NA,NA,NA,"1.94","-0.15","-0.01"
"25","A","UnB","no",NA,NA,NA,"0.91","0.46","0.45"
"26","H","Boc","no",NA,NA,NA,"2.48","-0.47","-0.02"
"27","A","Lev","no",NA,NA,NA,"2.12","-0.25","-0.28"
"28","H","BMg","no",NA,NA,NA,"1.92","-0.14","-0.41"
"29","A","Dor","no",NA,NA,NA,"1.33","0.21","-0.20"
"30","H","Aug","no",NA,NA,NA,"1.59","0.06","-0.14"
"31","A","Hof","no",NA,NA,NA,"1.83","-0.08","-0.23"
"32","H","Mai","no",NA,NA,NA,"1.13","0.33","0.10"
"33","A","Sch","no",NA,NA,NA,"2.50","-0.48","-0.38"
"34","H","Fbg","no",NA,NA,NA,"1.05","0.38","0.00"
