"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-5,1,"0.99","0.43","0.43"
"2","A","Her","yes",1,0,1,"1.89","-0.10","0.33"
"3","H","Kln","yes",1,0,1,"2.09","-0.21","0.12"
"4","A","Bre","yes",3,1,4,"1.93","-0.12","-0.00"
"5","H","Lei","yes",3,4,4,"1.83","-0.06","-0.07"
"6","H","Wol","yes",0,-1,0,"1.78","-0.03","-0.10"
"7","A","Stu","yes",3,2,3,"2.01","-0.17","-0.27"
"8","H","UnB","yes",3,2,2,"1.40","0.19","-0.08"
"9","A","Boc","yes",0,-3,0,"1.45","0.16","0.08"
"10","H","Lev","yes",3,4,5,"1.74","-0.01","0.06"
"11","A","BMg","yes",3,2,3,"1.46","0.15","0.21"
"12","H","Dor","yes",0,-1,1,"1.34","0.22","0.44"
"13","A","Aug","yes",3,1,2,"1.87","-0.08","0.35"
"14","H","Hof","yes",3,2,4,"2.18","-0.27","0.09"
"15","A","Mai","yes",1,0,1,"1.80","-0.04","0.04"
"16","H","Sch","yes",3,3,3,"2.51","-0.46","-0.41"
"17","A","Fbg","yes",1,0,1,"0.97","0.44","0.03"
"18","A","Mun","yes",1,0,1,"1.01","0.41","0.44"
"19","H","Her","yes",3,3,3,"2.38","-0.38","0.06"
"20","A","Kln","yes",0,-3,0,"1.42","0.18","0.23"
"21","H","Bre","no",NA,NA,NA,"1.57","0.09","0.32"
"22","A","Lei","no",NA,NA,NA,"0.92","0.47","0.79"
"23","A","Wol","no",NA,NA,NA,"1.58","0.08","0.88"
"24","H","Stu","no",NA,NA,NA,"2.40","-0.39","0.49"
"25","A","UnB","no",NA,NA,NA,"0.68","0.61","1.09"
"26","H","Boc","no",NA,NA,NA,"2.54","-0.47","0.62"
"27","A","Lev","no",NA,NA,NA,"1.79","-0.04","0.58"
"28","H","BMg","no",NA,NA,NA,"2.25","-0.30","0.28"
"29","A","Dor","no",NA,NA,NA,"0.84","0.51","0.79"
"30","H","Aug","no",NA,NA,NA,"2.08","-0.21","0.58"
"31","A","Hof","no",NA,NA,NA,"2.08","-0.21","0.37"
"32","H","Mai","no",NA,NA,NA,"1.84","-0.07","0.30"
"33","A","Sch","no",NA,NA,NA,"2.25","-0.30","-0.00"
"34","H","Fbg","no",NA,NA,NA,"1.72","0.00","-0.00"
