"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-5,1,"1.19","0.27","0.27"
"2","A","Her","yes",1,0,1,"1.64","-0.01","0.26"
"3","H","Kln","yes",1,0,1,"2.13","-0.31","-0.05"
"4","A","Bre","yes",3,1,4,"1.76","-0.09","-0.14"
"5","H","Lei","yes",3,4,4,"1.80","-0.11","-0.25"
"6","H","Wol","yes",0,-1,0,"1.52","0.06","-0.18"
"7","A","Stu","yes",3,2,3,"1.83","-0.13","-0.31"
"8","H","UnB","yes",3,2,2,"1.49","0.08","-0.23"
"9","A","Boc","yes",0,-3,0,"1.50","0.08","-0.15"
"10","H","Lev","yes",3,4,5,"1.55","0.05","-0.11"
"11","A","BMg","yes",3,2,3,"1.22","0.25","0.14"
"12","H","Dor","yes",0,-1,1,"1.33","0.18","0.32"
"13","A","Aug","yes",3,1,2,"1.63","-0.00","0.32"
"14","H","Hof","yes",3,2,4,"2.22","-0.37","-0.05"
"15","A","Mai","yes",1,0,1,"1.47","0.10","0.05"
"16","H","Sch","yes",3,3,3,"2.26","-0.39","-0.34"
"17","A","Fbg","yes",1,0,1,"0.87","0.46","0.12"
"18","A","Mun","yes",1,0,1,"0.74","0.54","0.66"
"19","H","Her","yes",3,3,3,"2.45","-0.51","0.15"
"20","A","Kln","yes",0,-3,0,"1.54","0.05","0.21"
"21","H","Bre","yes",3,2,2,"1.77","-0.09","0.12"
"22","A","Lei","yes",0,-1,1,"0.67","0.59","0.70"
"23","A","Wol","yes",1,0,2,"1.53","0.06","0.76"
"24","H","Stu","yes",1,0,1,"2.39","-0.47","0.29"
"25","A","UnB","yes",0,-2,0,"0.77","0.53","0.82"
"26","H","Boc","no",NA,NA,NA,"2.39","-0.47","0.34"
"27","A","Lev","no",NA,NA,NA,"1.45","0.10","0.45"
"28","H","BMg","no",NA,NA,NA,"2.27","-0.40","0.05"
"29","A","Dor","no",NA,NA,NA,"0.59","0.63","0.68"
"30","H","Aug","no",NA,NA,NA,"2.12","-0.31","0.37"
"31","A","Hof","no",NA,NA,NA,"1.88","-0.16","0.21"
"32","H","Mai","no",NA,NA,NA,"1.70","-0.05","0.17"
"33","A","Sch","no",NA,NA,NA,"1.95","-0.20","-0.03"
"34","H","Fbg","no",NA,NA,NA,"1.57","0.03","0.00"
