"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-5,1,"0.96","0.46","0.46"
"2","A","Her","yes",1,0,1,"2.18","-0.23","0.23"
"3","H","Kln","yes",1,0,1,"1.86","-0.05","0.18"
"4","A","Bre","yes",3,1,4,"2.01","-0.13","0.05"
"5","H","Lei","yes",3,4,4,"1.88","-0.06","-0.01"
"6","H","Wol","yes",0,-1,0,"1.65","0.07","0.06"
"7","A","Stu","yes",3,2,3,"2.13","-0.20","-0.14"
"8","H","UnB","yes",3,2,2,"1.63","0.08","-0.06"
"9","A","Boc","yes",0,-3,0,"1.91","-0.07","-0.13"
"10","H","Lev","yes",3,4,5,"1.78","-0.00","-0.13"
"11","A","BMg","yes",3,2,3,"1.51","0.15","0.02"
"12","H","Dor","yes",0,-1,1,"1.42","0.20","0.22"
"13","A","Aug","yes",3,1,2,"2.25","-0.27","-0.05"
"14","H","Hof","yes",3,2,4,"1.79","-0.01","-0.06"
"15","A","Mai","no",NA,NA,NA,"2.20","-0.24","-0.31"
"16","H","Sch","no",NA,NA,NA,"2.43","-0.37","-0.68"
"17","A","Fbg","no",NA,NA,NA,"1.40","0.21","-0.47"
"18","A","Mun","no",NA,NA,NA,"1.02","0.43","-0.04"
"19","H","Her","no",NA,NA,NA,"2.17","-0.23","-0.27"
"20","A","Kln","no",NA,NA,NA,"1.94","-0.10","-0.36"
"21","H","Bre","no",NA,NA,NA,"1.34","0.24","-0.12"
"22","A","Lei","no",NA,NA,NA,"0.94","0.47","0.35"
"23","A","Wol","no",NA,NA,NA,"1.92","-0.08","0.27"
"24","H","Stu","no",NA,NA,NA,"2.11","-0.19","0.08"
"25","A","UnB","no",NA,NA,NA,"1.12","0.37","0.45"
"26","H","Boc","no",NA,NA,NA,"2.53","-0.43","0.02"
"27","A","Lev","no",NA,NA,NA,"2.10","-0.19","-0.16"
"28","H","BMg","no",NA,NA,NA,"2.05","-0.16","-0.32"
"29","A","Dor","no",NA,NA,NA,"1.33","0.25","-0.07"
"30","H","Aug","no",NA,NA,NA,"1.71","0.04","-0.03"
"31","A","Hof","no",NA,NA,NA,"1.88","-0.06","-0.09"
"32","H","Mai","no",NA,NA,NA,"1.53","0.14","0.04"
"33","A","Sch","no",NA,NA,NA,"2.34","-0.32","-0.28"
"34","H","Fbg","no",NA,NA,NA,"1.28","0.28","0.00"
