"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-5,1,"0.94","0.39","0.39"
"2","A","Her","yes",1,0,1,"1.61","-0.05","0.34"
"3","H","Kln","yes",1,0,1,"2.01","-0.31","0.04"
"4","A","Bre","yes",3,1,4,"1.79","-0.16","-0.12"
"5","H","Lei","yes",3,4,4,"1.65","-0.07","-0.20"
"6","H","Wol","yes",0,-1,0,"1.52","0.01","-0.19"
"7","A","Stu","yes",3,2,3,"1.75","-0.14","-0.33"
"8","H","UnB","yes",3,2,2,"1.46","0.05","-0.27"
"9","A","Boc","yes",0,-3,0,"1.52","0.01","-0.26"
"10","H","Lev","yes",3,4,5,"1.38","0.10","-0.16"
"11","A","BMg","yes",3,2,3,"0.95","0.38","0.22"
"12","H","Dor","yes",0,-1,1,"1.27","0.18","0.40"
"13","A","Aug","yes",3,1,2,"1.63","-0.06","0.34"
"14","H","Hof","yes",3,2,4,"2.11","-0.37","-0.03"
"15","A","Mai","yes",1,0,1,"1.36","0.12","0.08"
"16","H","Sch","yes",3,3,3,"2.35","-0.52","-0.44"
"17","A","Fbg","yes",1,0,1,"0.90","0.41","-0.02"
"18","A","Mun","yes",1,0,1,"0.51","0.67","0.65"
"19","H","Her","yes",3,3,3,"2.45","-0.59","0.06"
"20","A","Kln","yes",0,-3,0,"1.49","0.03","0.09"
"21","H","Bre","yes",3,2,2,"1.74","-0.13","-0.05"
"22","A","Lei","yes",0,-1,1,"0.65","0.58","0.54"
"23","A","Wol","yes",1,0,2,"1.48","0.04","0.58"
"24","H","Stu","yes",1,0,1,"2.29","-0.49","0.09"
"25","A","UnB","yes",0,-2,0,"0.58","0.63","0.72"
"26","H","Boc","yes",1,0,1,"2.40","-0.56","0.16"
"27","A","Lev","yes",0,-2,1,"1.21","0.22","0.38"
"28","H","BMg","no",NA,NA,NA,"2.29","-0.49","-0.11"
"29","A","Dor","no",NA,NA,NA,"0.38","0.76","0.64"
"30","H","Aug","no",NA,NA,NA,"2.12","-0.38","0.27"
"31","A","Hof","no",NA,NA,NA,"1.70","-0.10","0.16"
"32","H","Mai","no",NA,NA,NA,"1.46","0.05","0.21"
"33","A","Sch","no",NA,NA,NA,"1.93","-0.25","-0.04"
"34","H","Fbg","no",NA,NA,NA,"1.48","0.04","-0.00"
