"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-5,1,"1.16","0.33","0.33"
"2","A","Her","yes",1,0,1,"1.91","-0.11","0.22"
"3","H","Kln","yes",1,0,1,"2.18","-0.26","-0.04"
"4","A","Bre","yes",3,1,4,"1.93","-0.12","-0.16"
"5","H","Lei","yes",3,4,4,"1.68","0.02","-0.14"
"6","H","Wol","yes",0,-1,0,"1.79","-0.04","-0.18"
"7","A","Stu","yes",3,2,3,"1.90","-0.10","-0.28"
"8","H","UnB","yes",3,2,2,"1.39","0.19","-0.08"
"9","A","Boc","yes",0,-3,0,"1.61","0.06","-0.02"
"10","H","Lev","yes",3,4,5,"1.72","0.00","-0.02"
"11","A","BMg","yes",3,2,3,"1.30","0.25","0.23"
"12","H","Dor","yes",0,-1,1,"1.33","0.23","0.46"
"13","A","Aug","yes",3,1,2,"1.87","-0.09","0.37"
"14","H","Hof","yes",3,2,4,"2.17","-0.26","0.11"
"15","A","Mai","yes",1,0,1,"1.81","-0.05","0.06"
"16","H","Sch","yes",3,3,3,"2.50","-0.45","-0.39"
"17","A","Fbg","yes",1,0,1,"0.97","0.44","0.05"
"18","A","Mun","yes",1,0,1,"1.05","0.39","0.44"
"19","H","Her","yes",3,3,3,"2.37","-0.37","0.07"
"20","A","Kln","yes",0,-3,0,"1.43","0.17","0.24"
"21","H","Bre","no",NA,NA,NA,"1.57","0.09","0.33"
"22","A","Lei","no",NA,NA,NA,"0.93","0.46","0.79"
"23","A","Wol","no",NA,NA,NA,"1.72","0.00","0.79"
"24","H","Stu","no",NA,NA,NA,"2.38","-0.38","0.41"
"25","A","UnB","no",NA,NA,NA,"0.69","0.60","1.01"
"26","H","Boc","no",NA,NA,NA,"2.54","-0.47","0.54"
"27","A","Lev","no",NA,NA,NA,"1.79","-0.04","0.50"
"28","H","BMg","no",NA,NA,NA,"2.25","-0.30","0.19"
"29","A","Dor","no",NA,NA,NA,"0.86","0.50","0.69"
"30","H","Aug","no",NA,NA,NA,"2.06","-0.20","0.50"
"31","A","Hof","no",NA,NA,NA,"2.08","-0.21","0.29"
"32","H","Mai","no",NA,NA,NA,"1.82","-0.06","0.23"
"33","A","Sch","no",NA,NA,NA,"2.26","-0.31","-0.08"
"34","H","Fbg","no",NA,NA,NA,"1.59","0.08","0.00"
