"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-5,1,"0.92","0.36","0.36"
"2","A","Her","yes",1,0,1,"1.64","-0.14","0.22"
"3","H","Kln","yes",1,0,1,"1.73","-0.21","0.01"
"4","A","Bre","yes",3,1,4,"1.78","-0.24","-0.23"
"5","H","Lei","yes",3,4,4,"1.55","-0.08","-0.31"
"6","H","Wol","yes",0,-1,0,"1.26","0.12","-0.19"
"7","A","Stu","yes",3,2,3,"1.58","-0.10","-0.29"
"8","H","UnB","yes",3,2,2,"1.16","0.19","-0.10"
"9","A","Boc","yes",0,-3,0,"1.52","-0.06","-0.16"
"10","H","Lev","yes",3,4,5,"1.25","0.13","-0.02"
"11","A","BMg","yes",3,2,3,"1.01","0.30","0.28"
"12","H","Dor","yes",0,-1,1,"1.22","0.15","0.43"
"13","A","Aug","yes",3,1,2,"1.63","-0.13","0.29"
"14","H","Hof","yes",3,2,4,"1.93","-0.35","-0.05"
"15","A","Mai","yes",1,0,1,"1.16","0.19","0.14"
"16","H","Sch","yes",3,3,3,"2.23","-0.56","-0.42"
"17","A","Fbg","yes",1,0,1,"0.82","0.43","0.01"
"18","A","Mun","yes",1,0,1,"0.56","0.61","0.62"
"19","H","Her","yes",3,3,3,"2.40","-0.67","-0.05"
"20","A","Kln","yes",0,-3,0,"1.49","-0.04","-0.09"
"21","H","Bre","yes",3,2,2,"1.58","-0.10","-0.19"
"22","A","Lei","yes",0,-1,1,"0.55","0.61","0.43"
"23","A","Wol","yes",1,0,2,"1.41","0.02","0.44"
"24","H","Stu","yes",1,0,1,"2.14","-0.49","-0.04"
"25","A","UnB","yes",0,-2,0,"0.71","0.51","0.46"
"26","H","Boc","yes",1,0,1,"2.21","-0.54","-0.07"
"27","A","Lev","yes",0,-2,1,"1.07","0.26","0.18"
"28","H","BMg","yes",1,0,1,"2.19","-0.52","-0.34"
"29","A","Dor","yes",0,-4,0,"0.33","0.77","0.43"
"30","H","Aug","yes",1,0,1,"1.96","-0.36","0.07"
"31","A","Hof","no",NA,NA,NA,"1.73","-0.21","-0.14"
"32","H","Mai","no",NA,NA,NA,"1.32","0.08","-0.06"
"33","A","Sch","no",NA,NA,NA,"1.66","-0.16","-0.21"
"34","H","Fbg","no",NA,NA,NA,"1.13","0.21","0.00"
