"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-5,1,"1.05","0.41","0.41"
"2","A","Her","yes",1,0,1,"2.11","-0.19","0.22"
"3","H","Kln","yes",1,0,1,"2.09","-0.18","0.04"
"4","A","Bre","yes",3,1,4,"1.97","-0.11","-0.07"
"5","H","Lei","yes",3,4,4,"1.80","-0.02","-0.09"
"6","H","Wol","yes",0,-1,0,"1.67","0.06","-0.03"
"7","A","Stu","yes",3,2,3,"2.04","-0.15","-0.19"
"8","H","UnB","yes",3,2,2,"1.58","0.11","-0.08"
"9","A","Boc","yes",0,-3,0,"1.57","0.11","0.04"
"10","H","Lev","yes",3,4,5,"1.84","-0.04","-0.00"
"11","A","BMg","yes",3,2,3,"1.43","0.19","0.19"
"12","H","Dor","yes",0,-1,1,"1.40","0.21","0.40"
"13","A","Aug","yes",3,1,2,"2.05","-0.16","0.24"
"14","H","Hof","yes",3,2,4,"2.08","-0.17","0.07"
"15","A","Mai","yes",1,0,1,"2.03","-0.15","-0.08"
"16","H","Sch","yes",3,3,3,"2.54","-0.43","-0.51"
"17","A","Fbg","yes",1,0,1,"1.13","0.36","-0.15"
"18","A","Mun","yes",1,0,1,"1.16","0.35","0.20"
"19","H","Her","yes",3,3,3,"2.37","-0.34","-0.14"
"20","A","Kln","no",NA,NA,NA,"1.71","0.04","-0.10"
"21","H","Bre","no",NA,NA,NA,"1.65","0.07","-0.03"
"22","A","Lei","no",NA,NA,NA,"0.84","0.53","0.49"
"23","A","Wol","no",NA,NA,NA,"1.61","0.09","0.58"
"24","H","Stu","no",NA,NA,NA,"2.33","-0.32","0.27"
"25","A","UnB","no",NA,NA,NA,"0.77","0.56","0.83"
"26","H","Boc","no",NA,NA,NA,"2.51","-0.42","0.41"
"27","A","Lev","no",NA,NA,NA,"1.91","-0.08","0.34"
"28","H","BMg","no",NA,NA,NA,"2.13","-0.20","0.14"
"29","A","Dor","no",NA,NA,NA,"0.97","0.45","0.59"
"30","H","Aug","no",NA,NA,NA,"1.97","-0.11","0.48"
"31","A","Hof","no",NA,NA,NA,"2.08","-0.17","0.30"
"32","H","Mai","no",NA,NA,NA,"1.82","-0.03","0.27"
"33","A","Sch","no",NA,NA,NA,"2.34","-0.32","-0.05"
"34","H","Fbg","no",NA,NA,NA,"1.69","0.05","-0.00"
