"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-5,1,"0.98","0.44","0.44"
"2","A","Her","yes",1,0,1,"1.93","-0.11","0.32"
"3","H","Kln","yes",1,0,1,"2.00","-0.16","0.16"
"4","A","Bre","yes",3,1,4,"2.05","-0.18","-0.02"
"5","H","Lei","yes",3,4,4,"1.83","-0.06","-0.08"
"6","H","Wol","yes",0,-1,0,"1.54","0.11","0.03"
"7","A","Stu","yes",3,2,3,"2.03","-0.17","-0.14"
"8","H","UnB","yes",3,2,2,"1.74","-0.01","-0.15"
"9","A","Boc","yes",0,-3,0,"1.69","0.03","-0.12"
"10","H","Lev","yes",3,4,5,"1.59","0.08","-0.04"
"11","A","BMg","yes",3,2,3,"1.42","0.18","0.14"
"12","H","Dor","yes",0,-1,1,"1.54","0.11","0.25"
"13","A","Aug","yes",3,1,2,"2.30","-0.33","-0.08"
"14","H","Hof","yes",3,2,4,"1.89","-0.09","-0.17"
"15","A","Mai","yes",1,0,1,"2.04","-0.18","-0.35"
"16","H","Sch","yes",3,3,3,"2.49","-0.44","-0.79"
"17","A","Fbg","no",NA,NA,NA,"1.16","0.33","-0.46"
"18","A","Mun","no",NA,NA,NA,"0.88","0.49","0.03"
"19","H","Her","no",NA,NA,NA,"2.31","-0.34","-0.31"
"20","A","Kln","no",NA,NA,NA,"1.65","0.05","-0.26"
"21","H","Bre","no",NA,NA,NA,"1.55","0.10","-0.16"
"22","A","Lei","no",NA,NA,NA,"0.86","0.50","0.34"
"23","A","Wol","no",NA,NA,NA,"1.59","0.08","0.43"
"24","H","Stu","no",NA,NA,NA,"2.26","-0.30","0.12"
"25","A","UnB","no",NA,NA,NA,"0.88","0.49","0.61"
"26","H","Boc","no",NA,NA,NA,"2.38","-0.37","0.24"
"27","A","Lev","no",NA,NA,NA,"1.86","-0.08","0.16"
"28","H","BMg","no",NA,NA,NA,"2.12","-0.22","-0.06"
"29","A","Dor","no",NA,NA,NA,"1.05","0.39","0.33"
"30","H","Aug","no",NA,NA,NA,"1.88","-0.09","0.25"
"31","A","Hof","no",NA,NA,NA,"1.85","-0.07","0.18"
"32","H","Mai","no",NA,NA,NA,"1.72","0.01","0.18"
"33","A","Sch","no",NA,NA,NA,"2.26","-0.31","-0.12"
"34","H","Fbg","no",NA,NA,NA,"1.51","0.12","-0.00"
